iter	Passed	Remaining
730	12526	4609
731	12528	4587
732	12530	4564
733	12532	4541
734	12553	4526
735	12580	4512
736	12585	4491
737	12596	4472
738	12619	4457
739	12621	4434
740	12623	4412
741	12625	4389
742	12628	4368
743	12630	4345
744	12632	4323
745	12634	4301
746	12635	4279
747	12637	4257
748	12639	4235
749	12641	4213
750	12643	4192
751	12645	4170
752	12675	4157
753	12677	4756	12541	4025
757	12543	4004
758	12545	3983
759	12546	3962
760	12548	3941
761	12550	3919
762	12582	3908
763	12600	3892
764	12602	3871
765	12603	3850
766	12605	3829
767	12662	3825
768	12670	3806
769	12678	3787
770	12700	3772
771	12732	3760
772	12735	3739
773	12737	3719
774	12739	3698
775	12741	3677
776	12742	3657
777	12744	3636
778	12746	3616
779	12748	3595
780	12750	3575
781	12771	3560
782	12773	3540
783	12775	3519
784	12797	3505
785	12799	3484
786	12801	3464
787	12804	3444
788	12806	3424
789	12808	3404
790	12830	3390
791	12832	3370
792	12835	3350
793	12836	3330
794	12840	3310
795	12841	3291
796	794	13033	3360
795	13055	3345
796	13057	3325
797	13059	3305
798	13084	3291
799	13086	3271
800	13087	3251
801	13089	3231
802	13091	3211
803	13093	3191
804	13095	3172
805	13097	3152
806	13098	3132
807	13133	3120
808	13155	3106
809	13158	3086
810	13204	3077
811	13206	3057
812	13227	3042
813	13229	3023
814	13231	3003
815	13247	2987
816	13249	2967
817	13255	2949
818	13257	2929
819	13258	2910
820	13263	2891
821	13282	2876
822	13293	2858
823	13295	2826	13161	2753
827	13174	2736
828	13178	2718
829	13183	2700
830	13190	2682
831	829	13393	2743
830	13394	2724
831	13397	2705
832	13402	2686
833	13404	2667
834	13405	2649
835	13445	2637
836	13488	2626
837	13497	2609
838	13515	2593
839	13518	2574
840	13560	2563
841	13563	2545
842	13566	2526
843	13568	2507
844	13580	2491
845	13582	2472
846	13584	2453
847	13586	2435
848	13612	2421
849	13637	2406
850	13639	2388
851	13641	2369
852	13643	2351
853	13645	2332
854	13647	2314
855	13649	2296
856	13651	2277
857	13653	2259
858	13672	2244
859	13686	2228
860	13720	2215
861	13722	2196
862	13753	2183
863	13755	2165
864	13795	2153
865	13797	2134
866	13800	2116
867	13802	2098
868	13803	2080
869	13805	2062
870	13807	2044
871	13809	2027
872	13810	2009
873	13812	1991
874	13830	1975
875	13832	1958
876	13834	1940
877	13836	1922
878	13838	1904
879	13839	1887
880	13841	1869
881	13846	1852
882	13848	1834
883	13849	1817
884	13852	1887	885	13895	1787
886	13904	1771
887	13939	1758
888	13967	1743
889	13969	1726
890	13989	1711
891	13990	1894	892	13993	1895	13808	1602
896	13811	1585
897	13813	1569
898	13835	1554
899	897	14048	1595
898	14052	1578
899	14057	1561
900	14059	1544
901	14063	1527
902	14086	1513
903	14088	1496
904	14114	1481
905	14121	1465
906	14123	1448
907	14125	1431
908	14146	1416
909	14179	1402
910	14187	1386
911	14190	1369
912	14192	1352
913	14193	1335
914	14195	1318
915	14197	1301
916	14208	1286
917	14211	1269
918	14213	1252
919	14215	1236
920	14216	1219
921	14218	1202
922	14287	1191
923	14292	1175
924	14294	1158
925	14295	1142
926	14297	1125
927	14299	1109
928	14300	1931	929	14343	1079
930	14352	1063
931	14363	934	14181	985
935	14933	14389	1016
934	14390	1000
935	14393	984
936	14939	14223	907
940	14246	893
941	14249	877
942	14251	861
943	14253	845
944	14255	829
945	14257	813
946	14300	800
947	14310	784
948	14312	769
949	14338	754
950	14340	738
951	14354	723
952	14356	708
953	14362	692
954	14375	677
955	14377	661
956	14383	646
957	14387	630
958	14388	615
959	14394	599
960	14400	584
961	14406	569
962	14415	553
963	14417	538
964	14421	523
965	14425	507
966	14428	492
967	14430	477
968	14432	461
969	14434	446
970	14436	431
971	14438	415
972	14439	400
973	14441	385
974	14443	370
975	14444	355
976	14446	340
977	14448	325
978	14450	309
979	14452	294
980	14455	279
981	14457	264
982	14458	250
983	14460	235
984	14461	220
985	14463	205
986	14465	190
987	14467	175
988	1446986	14989	1447987	14990	1447988	14991	1447989	14992	1447990	14993	1447991	14668	118
992	14670	103
993996	14486	994997	14488	995998	14490	996999	14493	997	14680	29
998	14682	14
999	14684	0
4488	72
995	14490	58
996	14492	43
997	14493	29
998	14495	14
999	14497	0
