iter	Passed	Remaining
793	8649	2244
794	8651	2230
795	8652	2217
796	8659	2205
797	8664	2193
798	8666	2180
799	8670	2167
800	8674	2154
801	8675	2141
802	8686	2131
803	8689	2118
804	8702	2108
805	8710	2096
806	8712	2083
807	8723	2072
808	8734	2062
809	8742	2050
810	8748	2038
811	8750	2025
812	8752	2013
813	8753	2000
814	8757	1987
815	8759	1975
816	8771	1964
817	8781	1953
818	8791	1942
819	8802	1932
820	8812	1921
821	8816	1909
822	8827	1898
823	8834	1886
824	8843	1875
825	8850	1864
826	8855	1852
827	8859	1840
828	8863	1828
829	8865	1815
830	8867	1803
831	8868	1790
832	8870	1778
833	8872	1766
834	8874	1753
835	8876	1741
836	8879	1729
837	8881	1716
838	8883	1704
839	8885	1692
840	8886	1680
841	8895	1669
842	8907	1658
843	8916	1648
844	8923	1636
845	8940	1627
846	8951	1616
847	8960	1606
848	8971	1595
849	8975	1583
850	8984	1573
851	8993	1562
852	8999	1550
853	9010	1540
854	9024	1530
855	9034	1519
856	9044	1509
857	9055	1498
858	9057	1486
859	9060	1475
860	9062	1463
861	9066	1451
862	9069	1439
863	9080	1429
864	9091	1418
865	9103	1408
866	9115	1398
867	9125	1387
868	9134	1376
869	9152	1367
870	9153	1355
871	9155	1343
872	9157	1332
873	9159	1320
874	9160	1308
875	9162	1296
876	9164	1285
877	9167	1273
878	9169	1262
879	9171	1250
880	9174	1239
881	9186	1229
882	9188	1217
883	9190	1205
884	9191	1194
885	9200	1183
886	9202	1172
887	9204	1160
888	9205	1149
889	9207	1138
890	9210	1126
891	9212	1115
892	9213	1104
893	9224	1093
894	9235	1083
895	9237	1072
896	9244	1061
897	9251	1050
898	9253	1039
899	9256	1028
900	9259	1017
901	9262	1006
902	9264	995
903	9266	984
904	9270	973
905	9277	962
906	9279	951
907	9281	940
908	9284	929
909	9285	918
910	9287	907
911	9289	896
912	9291	885
913	9293	874
914	9295	863
915	9297	852
916	9301	841
917	9303	831
918	9305	820
919	9306	809
920	9309	798
921	9310	787
922	9315	777
923	9318	766
924	9320	755
925	9322	744
926	9324	734
927	9325	723
928	9327	712
929	9330	702
930	9332	691
931	9334	681
932	9335	670
933	9338	659
934	9340	649
935	9341	638
936	9344	628
937	9345	617
938	9348	607
939	9350	596
940	9352	586
941	9355	576
942	9357	565
943	9358	555
944	9360	544
945	9363	534
946	9366	524
947	9367	513
948	9369	503
949	9371	493
950	9375	483
951	9376	472
952	9379	462
953	9381	452
954	9383	442
955	9385	431
956	9387	421
957	9390	411
958	9392	401
959	9394	391
960	9396	381
961	9397	371
962	9399	361
963	9401	351
964	9403	341
965	9405	331
966	9407	321
967	9420	311
968	9422	301
969	9424	291
970	9426	281
971	9428	271
972	9430	261
973	9432	251
974	9433	241
975	9435	232
976	9437	222
977	9439	212
978	9441	202
979	9444	192
980	9446	182
981	9448	173
982	9450	163
983	9452	153
984	9454	143
985	9466	134
986	9467	124
987	9469	115
988	9471	105
989	9472	95
990	9474	86
991	9476	76
992	9477	66
993	9479	57
994	9481	47
995	9499	38
996	9500	28
997	9502	19
998	9504	9
999	9506	0
92	9351	65
993	9353	56
994	9354	47
995	9356	37
996	9359	28
997	9362	18
998	9364	9
999	9366	0
