iter	Passed	Remaining
367	2519	4326
368	2528	4322
369	2533	4314
370	2538	4304
371	2544	4295
372	2549	4285
373	2555	4276
374	2560	4268
375	2567	4260
376	2573	4252
377	2578	4243
378	2586	4238
379	2596	4235
380	2601	4226
381	2606	4216
382	2616	4214
383	2624	4210
384	2633	4207
385	2641	4201
386	2650	4198
387	2656	4189
388	2664	4185
389	2669	4175
390	2678	4171
391	2689	4171
392	2701	4172
393	2707	4165
394	2716	4160
395	2722	4152
396	2730	4147
397	2736	4138
398	2746	4137
399	2752	4128
400	2761	4124
401	2768	4118
402	2774	4109
403	2779	4101
404	2788	4096
405	2798	4094
406	2806	4089
407	2816	4086
408	2822	4078
409	2830	4073
410	2837	4066
411	2850	4067
412	2857	4061
413	2864	4054
414	2873	4050
415	2880	4044
416	2888	4038
417	2897	4034
418	2903	4025
419	2914	4024
420	2919	4015
421	2926	4008
422	2932	3999
423	2938	3991
424	2946	3986
425	2953	3979
426	2960	3972
427	2968	3966
428	2975	3960
429	2981	3951
430	2987	3943
431	2993	3936
432	2998	3926
433	3005	3919
434	3013	3914
435	3018	3904
436	3024	3896
437	3030	3888
438	3036	3880
439	3044	3874
440	3050	3866
441	3056	3858
442	3061	3849
443	3067	3841
444	3073	3833
445	3080	3826
446	3086	3818
447	3092	3810
448	3097	3800
449	3102	3792
450	3108	3784
451	3113	3774
452	3119	3766
453	3125	3758
454	3131	3751
455	3137	3742
456	3144	3736
457	3150	3728
458	3157	3722
459	3163	3713
460	3171	3708
461	3178	3701
462	3183	3692
463	3190	3685
464	3195	3676
465	3202	3669
466	3207	3661
467	3213	3652
468	3218	3643
469	3224	3636
470	3232	3630
471	3240	3625
472	3247	3618
473	3253	3610
474	3258	3601
475	3265	3594
476	3271	3587
477	3277	3579
478	3282	3570
479	3294	3568
480	3301	3561
481	3309	3556
482	3315	3548
483	3320	3539
484	3325	3531
485	3331	3523
486	3337	3515
487	3343	3507
488	3351	3502
489	3356	3493
490	3361	3485
491	3368	3477
492	3373	3469
493	3384	3467
494	3390	3458
495	3395	3450
496	3402	3443
497	3410	3437
498	3415	3429
499	3421	3421
500	3428	3414
501	3439	3412
502	3444	3403
503	3451	3396
504	3456	3388
505	3462	3379
506	3468	3372
507	3474	3365
508	3479	3356
509	3484	3348
510	3490	3340
511	3497	3333
512	3505	3328
513	3510	3319
514	3517	3312
515	3522	3304
516	3527	3295
517	3533	3288
518	3541	3281
519	3549	3276
520	3554	3268
521	3559	3259
522	3565	3252
523	3570	3243
524	3575	3235
525	3583	3229
526	3591	3223
527	3598	3216
528	3603	3208
529	3609	3201
530	3616	3194
531	3621	3186
532	3627	3178
533	3633	3171
534	3640	3163
535	3654	3163
536	3662	3157
537	3667	3149
538	3674	3142
539	3683	3137
540	3694	3134
541	3702	3128
542	3708	3120
543	3716	3115
544	3722	3107
545	3732	3103
546	3740	3097
547	3747	3090
548	3751	3082
549	3758	3074
550	3768	3070
551	3777	3065
552	3783	3058
553	3789	3050
554	3798	3045
555	3807	3040
556	3821	3039
557	3842	3043
558	3854	3040
559	3866	3037
560	3879	3035
561	3886	3028
562	3892	3021
563	3897	3013
564	3904	3005
565	3914	3001
566	3923	2996
567	3932	2990
568	3938	2983
569	3946	2976
570	3951	2969
571	3956	2960
572	3961	2952
573	3967	2944
574	3972	2936
575	3978	2928
576	3985	2921
577	3992	2915
578	3999	2907
579	4005	2900
580	4011	2892
581	4018	2885
582	4024	2878
583	4032	2872
584	4040	2866
585	4047	2859
586	4054	2852
587	4061	2845
588	4069	2839
589	4077	2833
590	4083	2826
591	4090	2818
592	4095	2811
593	4101	2803
594	4108	2796
595	4116	2790
596	4122	2782
597	4129	2775
598	4137	2769
599	4142	2761
600	4147	2753
601	4153	2746
602	4159	2738
603	4165	2731
604	4172	2724
605	4179	2717
606	4185	2709
607	4190	2702
608	4199	2696
609	4204	2688
610	4209	2680
611	4215	2672
612	4221	2665
613	4226	2657
614	4232	2649
615	4240	2643
616	4246	2635
617	4251	2628
618	4256	2619
619	4262	2612
620	4268	2604
621	4274	2597
622	4280	2590
623	4287	2583
624	4293	2576
625	4301	2570
626	4307	2562
627	4313	2555
628	4321	2548
629	4330	2543
630	4335	2535
631	4340	2527
632	4346	2520
633	4355	2514
634	4361	2507
635	4367	2499
636	4374	2492
637	4381	2486
638	4387	2478
639	4394	2471
640	4404	2466
641	4410	2459
642	4416	2451
643	4421	2444
644	4428	2437
645	4436	2431
646	4442	2423
647	4448	2416
648	4453	2408
649	4466	2405
650	4471	2396
651	4478	2390
652	4486	2383
653	4492	2376
654	4498	2369
655	4506	2363
656	4511	2355
657	4519	2348
658	4524	2341
659	4529	2333
660	4534	2325
661	4540	2318
662	4545	2310
663	4552	2303
664	4557	2295
665	4565	2289
666	4571	2282
667	4577	2275
668	4585	2268
669	4592	2261
670	4599	2255
671	4605	2247
672	4609	2239
673	4616	2232
674	4621	2225
675	4626	2217
676	4632	2210
677	4639	2203
678	4650	2198
679	4656	2191
680	4665	2185
681	4671	2178
682	4676	2170
683	4687	2165
684	4695	2159
685	4705	2153
686	4711	2146
687	4717	2139
688	4722	2131
689	4738	2128
690	4745	2122
691	4752	2115
692	4760	2109
693	4770	2103
694	4778	2097
695	4788	2091
696	4795	2084
697	4800	2076
698	4805	2069
699	4818	2065
700	4825	2058
701	4833	2051
702	4839	2044
703	4846	2037
704	4857	2032
705	4863	2025
706	4870	2018
707	4880	2013
708	4893	2008
709	4902	2002
710	4913	1997
711	4923	1991
712	4937	1987
713	4944	1980
714	4950	1973
715	4956	1966
716	4963	1958
717	4968	1951
718	4976	1944
719	4983	1938
720	4989	1930
721	4995	1923
722	5001	1916
723	5009	1909
724	5014	1901
725	5019	1894
726	5026	1887
727	5031	1880
728	5037	1872
729	5044	1865
730	5052	1859
731	5063	1853
732	5070	1847
733	5076	1839
734	5082	1832
735	5091	1826
736	5097	1819
737	5103	1811
738	5110	1804
739	5117	1798
740	5125	1791
741	5132	1784
742	5140	1777
743	5145	1770
744	5152	1763
745	5158	1756
746	5165	1749
747	5172	1742
748	5181	1736
749	5187	1729
750	5196	1722
751	5201	1715
752	5208	1708
753	5214	1701
754	5221	1694
755	5228	1687
756	5233	1679
757	5239	1672
758	5245	1665
759	5251	1658
760	5264	1653
761	5270	1646
762	5277	1639
763	5282	1631
764	5288	1624
765	5294	1617
766	5303	1611
767	5310	1604
768	5315	1596
769	5321	1589
770	5326	1582
771	5331	1574
772	5337	1567
773	5345	1560
774	5351	1553
775	5357	1546
776	5363	1539
777	5370	1532
778	5377	1525
779	5385	1518
780	5394	1512
781	5400	1505
782	5406	1498
783	5413	1491
784	5421	1484
785	5426	1477
786	5431	1470
787	5437	1462
788	5442	1455
789	5450	1448
790	5455	1441
791	5461	1434
792	5468	1427
793	5473	1420
794	5480	1413
795	5485	1405
796	5492	1398
797	5501	1392
798	5509	1385
799	5518	1379
800	5525	1372
801	5532	1365
802	5538	1358
803	5544	1351
804	5550	1344
805	5555	1337
806	5561	1329
807	5568	1323
808	5573	1315
809	5578	1308
810	5584	1301
811	5589	1294
812	5595	1286
813	5601	1279
814	5608	1272
815	5614	1266
816	5619	1258
817	5624	1251
818	5630	1244
819	5635	1236
820	5640	1229
821	5647	1222
822	5657	1216
823	5665	1210
824	5671	1203
825	5677	1196
826	5683	1188
827	5692	1182
828	5702	1176
829	5707	1169
830	5714	1162
831	5720	1155
832	5728	1148
833	5736	1141
834	5742	1134
835	5753	1128
836	5762	1122
837	5769	1115
838	5783	1109
839	5789	1102
840	5799	1096
841	5805	1089
842	5812	1082
843	5827	1077
844	5833	1069
845	5843	1063
846	5849	1056
847	5856	1049
848	5861	1042
849	5871	1036
850	5882	1029
851	5888	1022
852	5895	1016
853	5901	1008
854	5908	1002
855	5915	995
856	5922	988
857	5935	982
858	5943	975
859	5950	968
860	5958	961
861	5967	955
862	5973	948
863	5979	941
864	5986	934
865	5994	927
866	6001	920
867	6011	914
868	6017	907
869	6025	900
870	6031	893
871	6037	886
872	6043	879
873	6053	872
874	6059	865
875	6065	858
876	6070	851
877	6077	844
878	6086	837
879	6092	830
880	6105	824
881	6111	817
882	6117	810
883	6124	803
884	6129	796
885	6135	789
886	6143	782
887	6150	775
888	6157	768
889	6163	761
890	6168	754
891	6175	747
892	6185	741
893	6190	734
894	6197	727
895	6202	719
896	6209	713
897	6216	706
898	6223	699
899	6229	692
900	6234	685
901	6241	678
902	6247	671
903	6254	664
904	6259	657
905	6265	650
906	6272	643
907	6278	636
908	6283	629
909	6289	622
910	6295	614
911	6300	607
912	6311	601
913	6318	594
914	6323	587
915	6330	580
916	6337	573
917	6343	566
918	6348	559
919	6355	552
920	6362	545
921	6368	538
922	6373	531
923	6383	525
924	6391	518
925	6398	511
926	6404	504
927	6409	497
928	6414	490
929	6420	483
930	6426	476
931	6432	469
932	6437	462
933	6445	455
934	6451	448
935	6456	441
936	6461	434
937	6468	427
938	6473	420
939	6479	413
940	6486	406
941	6496	399
942	6502	393
943	6508	386
944	6513	379
945	6520	372
946	6526	365
947	6532	358
948	6539	351
949	6545	344
950	6552	337
951	6558	330
952	6564	323
953	6571	316
954	6577	309
955	6582	302
956	6587	295
957	6593	289
958	6599	282
959	6604	275
960	6610	268
961	6617	261
962	6623	254
963	6628	247
964	6633	240
965	6640	233
966	6645	226
967	6652	219
968	6656	212
969	6668	206
970	6674	199
971	6683	192
972	6689	185
973	6695	178
974	6701	171
975	6709	164
976	6716	158
977	6722	151
978	6731	144
979	6742	137
980	6754	130
981	6766	124
982	6772	117
983	6779	110
984	6787	103
985	6794	96
986	6802	89
987	6818	82
988	6826	75
989	6832	69
990	6838	62
991	6850	55
992	6857	48
993	6865	41
994	6873	34
995	6880	27
996	6887	20
997	6893	13
998	6900	6
999	6905	0
