iter	Passed	Remaining
928	1588	121
929	1589	119
930	1591	117
931	1592	116
932	1593	114
933	1595	112
934	1596	111
935	1598	109
936	1600	107
937	1601	105
938	1603	104
939	1605	102
940	1606	100
941	1608	99
942	1609	97
943	1610	95
944	1612	93
945	1613	92
946	1615	90
947	1616	88
948	1618	86
949	1620	85
950	1621	83
951	1623	81
952	1624	80
953	1626	78
954	1628	76
955	1629	74
956	1630	73
957	1632	71
958	1633	69
959	1636	68
960	1637	66
961	1639	64
962	1640	63
963	1642	61
964	1643	59
965	1645	57
966	1646	56
967	1648	54
968	1650	52
969	1652	51
970	1653	49
971	1655	47
972	1656	45
973	1658	44
974	1659	42
975	1661	40
976	1662	39
977	1664	37
978	1665	35
979	1675	34
980	1676	32
981	1678	30
982	1679	29
983	1681	27
984	1683	25
985	1684	23
986	1686	22
987	1687	20
988	1689	18
989	1690	17
990	1692	15
991	1693	13
992	1695	11
993	1696	10
994	1698	8
995	1699	6
996	1701	5
997	1702	3
998	1704	1
999	1705	0
