iter	Passed	Remaining
574	70736	52283
575	70853	52156
576	71037	52077
577	71125	51928
578	71224	51788
579	71308	51637
580	71360	51462
581	71618	51437
582	71650	51249
583	71676	51057
584	71697	50862
585	71794	50721
586	71890	50580
587	72117	50531
588	72160	50353
589	72169	50151
590	72177	49950
591	72314	49838
592	72393	49686
593	72499	49553
594	72560	49390
595	72855	49385
596	72916	49221
597	72973	49055
598	73134	48959
599	73200	48800
600	73232	48618
601	73256	48432
602	73316	48269
603	73571	48235
604	73635	48076
605	73720	47930
606	73808	47787
607	74091	47769
608	74203	47641
609	74287	47495
610	74307	47308
611	74580	47283
612	74888	47278
613	74991	47144
614	75053	46984
615	75263	46917
616	75313	46750
617	75361	46582
618	75557	46506
619	75635	46357
620	75718	46211
621	75746	46032
622	75882	45919
623	75967	45775
624	76033	45619
625	76169	45507
626	76268	45371
627	76301	45197
628	76319	45015
629	76440	44893
630	76558	44770
631	76597	44600
632	76621	44423
633	76685	44269
634	76794	44141
635	76863	43991
636	76904	43824
637	76918	43643
638	77013	43508
639	77088	43362
640	77130	43198
641	77228	43064
642	77274	42903
643	77362	42765
644	77474	42641
645	77538	42489
646	77598	42337
647	77664	42188
648	77741	42045
649	77849	41918
650	77958	41793
651	77984	41623
652	77993	41445
653	78118	41328
654	78207	41193
655	78214	41015
656	78222	40837
657	78268	40680
658	78343	40539
659	78385	40380
660	78423	40220
661	78597	40130
662	78644	39974
663	78677	39812
664	78737	39664
665	78746	39491
666	78753	39317
667	78762	39145
668	78837	39006
669	78876	38849
670	78915	38693
671	78970	38545
672	79049	38408
673	79114	38266
674	79191	38129
675	79263	37990
676	79306	37837
677	79407	37712
678	79482	37575
679	79593	37455
680	79684	37326
681	79743	37182
682	79807	37040
683	79885	36906
684	79893	36739
685	79901	36573
686	79973	36436
687	80015	36285
688	80037	36127
689	80077	35976
690	80151	35841
691	80227	35708
692	80280	35564
693	80329	35418
694	80386	35277
695	80410	35121
696	80450	34973
697	80518	34837
698	80560	34690
699	80659	34568
700	80770	34451
701	80852	34321
702	80921	34187
703	81024	34067
704	81096	33933
705	81185	33808
706	81258	33675
707	81320	33538
708	81387	33404
709	81431	33260
710	81512	33132
711	81591	33003
712	81657	32869
713	81744	32743
714	81805	32607
715	81881	32478
716	81936	32340
717	82016	32212
718	82083	32079
719	82168	31954
720	82229	31819
721	82329	31700
722	82393	31566
723	82478	31442
724	82532	31305
725	82557	31158
726	82613	31022
727	82662	30884
728	82689	30739
729	82761	30610
730	82837	30483
731	82889	30347
732	82948	30214
733	83016	30084
734	83099	29960
735	83191	29840
736	83270	29715
737	83336	29585
738	83402	29456
739	83485	29332
740	83554	29204
741	83626	29077
742	83698	28950
743	83786	28829
744	83855	28702
745	83918	28572
746	83967	28438
747	84011	28303
748	84048	28165
749	84109	28036
750	84156	27902
751	84214	27772
752	84259	27638
753	84310	27506
754	84340	27368
755	84348	27223
756	84399	27092
757	84447	26960
758	84484	26825
759	84493	26682
760	84545	26552
761	84585	26419
762	84624	26285
763	84670	26154
764	84719	26024
765	84765	25894
766	84807	25763
767	84857	25633
768	84907	25505
769	84954	25376
770	85004	25247
771	85056	25120
772	85104	24991
773	85156	24864
774	85205	24737
775	85258	24610
776	85304	24482
777	85355	24355
778	85405	24229
779	85454	24102
780	85503	23976
781	85547	23848
782	85596	23722
783	85605	23585
784	85613	23448
785	85630	23314
786	85639	23178
787	85648	23042
788	85657	22907
789	85668	22772
790	85676	22637
791	85689	22504
792	85712	22373
793	85747	22246
794	85783	22120
795	85792	21987
796	85801	21854
797	85834	21727
798	85884	21605
799	85937	21484
800	85985	21362
801	86020	21236
802	86048	21110
803	86072	20982
804	86110	20859
805	86157	20737
806	86199	20615
807	86241	20493
808	86285	20371
809	86330	20250
810	86375	20129
811	86423	20009
812	86472	19889
813	86521	19770
814	86569	19650
815	86617	19531
816	86665	19412
817	86696	19289
818	86735	19168
819	86769	19046
820	86868	18939
821	86888	18815
822	86897	18688
823	86906	18562
824	86922	18438
825	86954	18317
826	87027	18205
827	87097	18092
828	87125	17971
829	87141	17848
830	87152	17724
831	87169	17601
832	87181	17478
833	87225	17361
834	87246	17240
835	87258	17117
836	87291	16999
837	87304	16877
838	87325	16757
839	87337	16635
840	87353	16515
841	87368	16394
842	87394	16276
843	87410	16156
844	87421	16035
845	87439	15916
846	87451	15797
847	87467	15678
848	87486	15560
849	87527	15445
850	87557	15330
851	87590	15215
852	87615	15099
853	87633	14981
854	87667	14867
855	87692	14752
856	87703	14634
857	87718	14517
858	87737	14401
859	87767	14287
860	87786	14172
861	87799	14056
862	87817	13940
863	87832	13825
864	87849	13710
865	87885	13598
866	87900	13484
867	87909	13368
868	87922	13254
869879	87909	11987
880	88003	11887
881	88052	11780
882	88116	11675
883	88192	11572
884	88228	11464
885	88238	11353
886	88247	11242
887	88291	11135
888	88346	11030
889	88383	10923
890	88438	10819
891	88447	10708
892	88456	10598
893	88484	10491
894	88514	10384
895	88593	10283
896	88627	10176
897	88683	10073
898	88756	9971
899	88789	9865
900	88799	9757
901	88808	9648
902	88869	9546
903	88895	9440
904	88908	9332
905	88916	9225
906	88940	9119
907	88962	9013
908	88977	8907
909	89010	8803
910	89028	8697
911	89051	8592
912	89080	8488
913	89094	8383
914	89103	8277
915	89113	8171
916	89129	8067
917	89155	7963
918	89172	7859
919	89191	7755
920	89213	7652
921	89241	7549
922	89256	7446
923	89288	7344
924	89309	7241
925	89340	7139
926	89364	7037
927	89386	6935
928	89396	6832
929	89424	6730
930	89449	6629
931	89459	6527
932	89471	6425
933	89484	6323
934	89494	6221
935	89512	6120
936	89522	6019
937	89531	5917
938	89549	5817
939	89567	5717
940	89583	5616
941	89600	5516
942	89622	5417
943	89648	5318
944	89667	5218
945	89686	5119
946	89718	5021
947	89746	4922
948	89768	4824
949	89784	4725
950	89793	4626
951	89802	4527
952	89814	4429
953	89823	4331
954	89834	4233
955	89848	4135
956	89875	4038
957	89902	3941
958	89935	3844
959	89955	3748
960	89978	3651
961	89991	3554
962	90005	3458
963	90025	3361
964	90060	3266
965	90088	3170
966	90099	3074
967	90118	2979
968	90139	2883
969	90159	2788
970	90174	2693
971	90189	2598
972	90198	2502
973	90208	2408
974	90231	2313
975	90251	2219
976	90262	2124
977	90274	2030
978	90285	1936
979	90296	1842
980	90307	1749
981	90316	1655
982	90326	1562
983	90337	1468
984	90347	1375
985	90357	1282
986	90367	1190
987	90378	1097
988	90391	1005
989	90402	913
990	90411	821
991	90421	729
992	90429	637
993	90439	545
994	90447	454
995	90456	363
996	90466	272
997	90476	181
998	90486	90
999	90495	0
	1002
989	90111	910
990	90121	818
991	90145	726
992	90160	635
993	90179	544
994	90188	453
995	90216	362
996	90246	271
997	90269	180
998	90277	90
999	90307	0
