iter	Passed	Remaining
630	2668	1560
631	2672	1556
632	2676	1551
633	2680	1547
634	2684	1543
635	2689	1538
636	2693	1534
637	2697	1530
638	2701	1526
639	2705	1521
640	2709	1517
641	2713	1513
642	2717	1509
643	2722	1504
644	2726	1500
645	2730	1496
646	2734	1492
647	2738	1487
648	2742	1483
649	2747	1479
650	2751	1474
651	2755	1470
652	2759	1466
653	2763	1462
654	2767	1457
655	2772	1453
656	2776	1449
657	2780	1445
658	2784	1441
659	2789	1436
660	2793	1432
661	2797	1428
662	2801	1424
663	2806	1420
664	2810	1415
665	2814	1411
666	2818	1407
667	2822	1402
668	2826	1398
669	2831	1394
670	2835	1390
671	2840	1386
672	2845	1382
673	2849	1378
674	2853	1374
675	2858	1369
676	2862	1365
677	2866	1361
678	2870	1357
679	2874	1352
680	2878	1348
681	2883	1344
682	2887	1340
683	2891	1335
684	2895	1331
685	2899	1327
686	2903	1323
687	2907	1318
688	2912	1314
689	2916	1310
690	2920	1306
691	2924	1301
692	2928	1297
693	2932	1293
694	2937	1288
695	2941	1284
696	2945	1280
697	2949	1276
698	2953	1272
699	2958	1267
700	2962	1263
701	2966	1259
702	2970	1254
703	2974	1250
704	2978	1246
705	2982	1242
706	2987	1237
707	2991	1233
708	2995	1229
709	2999	1225
710	3003	1220
711	3007	1216
712	3011	1212
713	3015	1208
714	3019	1203
715	3024	1199
716	3028	1195
717	3032	1191
718	3036	1186
719	3040	1182
720	3044	1178
721	3048	1173
722	3053	1169
723	3057	1165
724	3061	1161
725	3065	1156
726	3069	1152
727	3073	1148
728	3077	1144
729	3082	1139
730	3086	1135
731	3090	1131
732	3094	1127
733	3098	1122
734	3102	1118
735	3106	1114
736	3110	1110
737	3114	1105
738	3119	1101
739	3123	1097
740	3127	1093
741	3131	1088
742	3135	1084
743	3139	1080
744	3143	1076
745	3147	1071
746	3152	1067
747	3156	1063
748	3160	1059
749	3164	1054
750	3168	1050
751	3173	1046
752	3177	1042
753	3181	1037
754	3185	1033
755	3189	1029
756	3193	1025
757	3197	1020
758	3202	1016
759	3206	1012
760	3210	1008
761	3214	1004
762	3219	999
763	3223	995
764	3227	991
765	3231	987
766	3235	983
767	3240	978
768	3244	974
769	3248	970
770	3252	966
771	3256	961
772	3260	957
773	3264	953
774	3269	949
775	3273	944
776	3277	940
777	3281	936
778	3285	932
779	3289	927
780	3293	923
781	3297	919
782	3302	915
783	3306	910
784	3310	906
785	3314	902
786	3318	898
787	3322	893
788	3326	889
789	3331	885
790	3335	881
791	3339	877
792	3344	873
793	3349	868
794	3353	864
795	3358	860
796	3362	856
797	3366	852
798	3371	848
799	3375	843
800	3379	839
801	3384	835
802	3388	831
803	3392	827
804	3396	822
805	3401	818
806	3405	814
807	3409	810
808	3413	805
809	3417	801
810	3422	797
811	3426	793
812	3430	788
813	3434	784
814	3438	780
815	3442	776
816	3446	772
817	3451	767
818	3455	763
819	3459	759
820	3463	755
821	3467	750
822	3472	746
823	3476	742
824	3480	738
825	3484	734
826	3488	729
827	3492	725
828	3496	721
829	3501	717
830	3505	712
831	3509	708
832	3513	704
833	3517	700
834	3521	695
835	3526	691
836	3530	687
837	3535	683
838	3539	679
839	3543	675
840	3548	670
841	3552	666
842	3556	662
843	3560	658
844	3565	653
845	3569	649
846	3573	645
847	3577	641
848	3582	637
849	3586	632
850	3590	628
851	3594	624
852	3598	620
853	3602	615
854	3607	611
855	3611	607
856	3615	603
857	3619	599
858	3623	594
859	3628	590
860	3632	586
861	3636	582
862	3640	577
863	3644	573
864	3649	569
865	3653	565
866	3657	561
867	3661	556
868	3665	552
869	3669	548
870	3674	544
871	3678	539
872	3682	535
873	3686	531
874	3690	527
875	3694	523
876	3698	518
877	3702	514
878	3707	510
879	3711	506
880	3716	501
881	3720	497
882	3724	493
883	3728	489
884	3732	485
885	3736	480
886	3741	476
887	3745	472
888	3749	468
889	3754	463
890	3758	459
891	3762	455
892	3766	451
893	3770	447
894	3775	442
895	3779	438
896	3783	434
897	3787	430
898	3792	426
899	3797	421
900	3801	417
901	3805	413
902	3809	409
903	3813	405
904	3817	400
905	3822	396
906	3826	392
907	3830	388
908	3834	383
909	3838	379
910	3843	375
911	3847	371
912	3852	367
913	3856	362
914	3861	358
915	3865	354
916	3869	350
917	3873	345
918	3877	341
919	3881	337
920	3885	333
921	3889	329
922	3894	324
923	3898	320
924	3902	316
925	3906	312
926	3911	307
927	3915	303
928	3919	299
929	3923	295
930	3927	291
931	3931	286
932	3936	282
933	3940	278
934	3944	274
935	3948	269
936	3952	265
937	3956	261
938	3961	257
939	3965	253
940	3969	248
941	3973	244
942	3977	240
943	3981	236
944	3985	231
945	3989	227
946	3994	223
947	3998	219
948	4002	215
949	4006	210
950	4010	206
951	4015	202
952	4019	198
953	4023	193
954	4027	189
955	4031	185
956	4035	181
957	4039	177
958	4043	172
959	4048	168
960	4052	164
961	4056	160
962	4060	156
963	4064	151
964	4068	147
965	4072	143
966	4077	139
967	4081	134
968	4085	130
969	4089	126
970	4093	122
971	4097	118
972	4102	113
973	4106	109
974	4110	105
975	4114	101
976	4118	96
977	4122	92
978	4126	88
979	4130	84
980	4135	80
981	4139	75
982	4143	71
983	4147	67
984	4151	63
985	4155	59
986	4160	54
987	4164	50
988	4168	46
989	4172	42
990	4176	37
991	4180	33
992	4184	29
993	4188	25
994	4192	21
995	4196	16
996	4200	12
997	4204	8
998	4209	4
999	4213	0
