iter	Passed	Remaining
299	286	667
300	286	665
301	286	663
302	287	661
303	288	659
304	288	657
305	288	655
306	289	653
307	289	651
308	290	649
309	290	647
310	291	645
311	291	643
312	292	641
313	292	639
314	293	638
315	293	636
316	294	634
317	294	632
318	295	630
319	295	628
320	296	627
321	296	625
322	297	623
323	297	621
324	298	619
325	298	617
326	299	616
327	299	614
328	300	612
329	300	610
330	301	608
331	301	607
332	302	605
333	302	603
334	303	601
335	303	600
336	304	598
337	304	596
338	305	595
339	305	593
340	306	591
341	306	589
342	307	588
343	307	586
344	308	584
345	308	583
346	309	581
347	309	579
348	310	578
349	310	576
350	311	575
351	311	573
352	312	572
353	312	570
354	313	568
355	313	567
356	314	565
357	314	564
358	315	562
359	315	561
360	316	559
361	316	557
362	317	556
363	317	554
364	318	553
365	318	551
366	319	550
367	319	548
368	320	547
369	320	545
370	321	544
371	321	542
372	322	541
373	322	540
374	323	538
375	323	537
376	324	535
377	324	534
378	325	532
379	325	531
380	326	529
381	326	528
382	327	526
383	327	525
384	328	524
385	328	522
386	329	521
387	329	519
388	329	518
389	330	516
390	330	515
391	331	514
392	331	512
393	332	511
394	332	509
395	333	508
396	333	507
397	334	505
398	334	504
399	335	503
400	335	501
401	336	500
402	336	498
403	337	497
404	337	496
405	338	494
406	338	493
407	339	492
408	339	490
409	340	489
410	340	488
411	341	487
412	341	485
413	342	484
414	342	483
415	343	482
416	343	480
417	344	479
418	344	478
419	345	476
420	345	475
421	346	474
422	346	472
423	347	471
424	347	470
425	348	469
426	348	467
427	349	466
428	349	465
429	350	463
430	350	462
431	351	461
432	351	460
433	352	459
434	352	457
435	352	456
436	353	455
437	353	454
438	354	452
439	354	451
440	355	450
441	355	449
442	356	447
443	356	446
444	357	445
445	357	444
446	358	443
447	358	442
448	359	440
449	359	439
450	360	438
451	360	437
452	361	436
453	361	434
454	362	433
455	362	432
456	363	431
457	363	430
458	364	429
459	364	428
460	365	426
461	365	425
462	366	424
463	366	423
464	366	422
465	367	421
466	367	419
467	368	418
468	368	417
469	369	416
470	369	415
471	370	414
472	370	412
473	370	411
474	371	410
475	371	409
476	372	408
477	372	407
478	373	406
479	373	404
480	374	403
481	374	402
482	375	401
483	375	400
484	376	399
485	376	398
486	377	397
487	377	396
488	377	394
489	378	393
490	378	392
491	379	391
492	379	390
493	380	389
494	380	388
495	381	387
496	381	386
497	382	385
498	382	384
499	383	383
500	383	382
501	384	381
502	384	380
503	385	379
504	385	378
505	386	377
506	386	376
507	387	375
508	387	374
509	388	373
510	388	372
511	389	371
512	389	370
513	390	369
514	390	368
515	391	367
516	391	366
517	392	365
518	392	364
519	393	363
520	393	362
521	394	361
522	394	360
523	395	359
524	395	358
525	396	357
526	396	356
527	397	355
528	397	354
529	398	353
530	398	352
531	399	351
532	399	350
533	400	349
534	400	348
535	401	347
536	401	346
537	402	345
538	402	344
539	403	343
540	403	342
541	404	341
542	405	340
543	405	339
544	406	338
545	406	338
546	407	337
547	407	336
548	408	335
549	408	334
550	409	333
551	409	332
552	410	331
553	410	330
554	411	329
555	411	328
556	412	327
557	412	327
558	413	326
559	413	325
560	414	324
561	414	323
562	415	322
563	415	321
564	416	320
565	416	319
566	417	318
567	418	318
568	419	317
569	419	316
570	420	315
571	421	315
572	421	314
573	421	313
574	422	312
575	423	311
576	423	310
577	424	309
578	424	308
579	425	307
580	425	306
581	426	306
582	426	305
583	426	304
584	427	303
585	427	302
586	428	301
587	428	300
588	429	299
589	429	298
590	430	297
591	430	296
592	431	296
593	431	295
594	432	294
595	432	293
596	433	292
597	433	291
598	434	290
599	434	289
600	435	288
601	435	288
602	436	287
603	436	286
604	437	285
605	437	284
606	438	283
607	438	282
608	439	281
609	439	281
610	440	280
611	440	279
612	440	278
613	441	277
614	441	276
615	442	275
616	442	274
617	443	273
618	443	273
619	444	272
620	444	271
621	445	270
622	445	269
623	446	268
624	446	267
625	447	267
626	447	266
627	447	265
628	448	264
629	448	263
630	449	262
631	449	261
632	450	261
633	450	260
634	451	259
635	451	258
636	452	257
637	452	256
638	453	256
639	453	255
640	454	254
641	454	253
642	455	252
643	455	251
644	456	251
645	456	250
646	457	249
647	457	248
648	458	247
649	458	247
650	459	246
651	459	245
652	460	244
653	460	243
654	461	242
655	461	242
656	462	241
657	462	240
658	463	239
659	463	238
660	464	238
661	464	237
662	465	236
663	484	244
664	484	244
665	485	243
666	485	242
667	486	241
668	486	240
669	487	239
670	487	239
671	488	238
672	488	237
673	489	236
674	489	235
675	490	234
676	490	234
677	491	233
678	491	232
679	492	231
680	492	230
681	493	229
682	493	229
683	494	228
684	494	227
685	494	226
686	495	225
687	495	224
688	496	224
689	497	223
690	497	222
691	498	221
692	498	220
693	499	220
694	499	219
695	500	218
696	500	217
697	501	216
698	501	215
699	502	215
700	502	214
701	502	213
702	503	212
703	504	211
704	504	211
705	505	210
706	505	209
707	506	208
708	506	207
709	507	207
710	507	206
711	507	205
712	508	204
713	508	203
714	509	203
715	509	202
716	510	201
717	510	200
718	511	199
719	511	198
720	512	198
721	512	197
722	513	196
723	513	195
724	514	194
725	514	194
726	514	193
727	515	192
728	515	191
729	516	190
730	516	190
731	517	189
732	517	188
733	518	187
734	518	186
735	519	186
736	519	185
737	519	184
738	520	183
739	520	182
740	521	182
741	521	181
742	522	180
743	522	179
744	523	179
745	523	178
746	523	177
747	524	176
748	524	175
749	535	178
750	536	177
751	536	177
752	537	176
753	537	175
754	538	174
755	538	173
756	539	173
757	540	172
758	540	171
759	541	170
760	541	170
761	542	169
762	542	168
763	543	167
764	543	167
765	544	166
766	544	165
767	545	164
768	545	163
769	546	163
770	546	162
771	547	161
772	547	160
773	548	160
774	548	159
775	549	158
776	549	157
777	550	156
778	550	156
779	551	155
780	551	154
781	552	153
782	552	153
783	553	152
784	553	151
785	554	150
786	554	150
787	554	149
788	555	148
789	555	147
790	556	147
791	556	146
792	557	145
793	557	144
794	558	143
795	558	143
796	559	142
797	559	141
798	560	140
799	560	140
800	561	139
801	561	138
802	562	137
803	563	137
804	563	136
805	564	135
806	564	135
807	565	134
808	565	133
809	566	132
810	566	132
811	567	131
812	567	130
813	568	129
814	569	129
815	569	128
816	570	127
817	570	126
818	571	126
819	571	125
820	572	124
821	572	124
822	573	123
823	573	122
824	574	121
825	574	121
826	575	120
827	575	119
828	576	118
829	576	118
830	577	117
831	577	116
832	578	115
833	578	115
834	579	114
835	579	113
836	580	113
837	580	112
838	581	111
839	581	110
840	582	110
841	583	109
842	583	108
843	584	107
844	584	107
845	585	106
846	585	105
847	586	105
848	586	104
849	587	103
850	587	102
851	588	102
852	588	101
853	589	100
854	589	100
855	590	99
856	590	98
857	591	97
858	591	97
859	592	96
860	592	95
861	593	94
862	593	94
863	593	93
864	594	92
865	594	92
866	595	91
867	595	90
868	596	89
869	596	89
870	597	88
871	597	87
872	598	87
873	598	86
874	599	85
875	599	84
876	599	84
877	600	83
878	600	82
879	601	81
880	601	81
881	602	80
882	602	79
883	602	79
884	603	78
885	603	77
886	604	76
887	604	76
888	605	75
889	605	74
890	606	74
891	606	73
892	607	72
893	607	72
894	608	71
895	608	70
896	609	69
897	609	69
898	610	68
899	610	67
900	611	67
901	611	66
902	612	65
903	613	65
904	613	64
905	614	63
906	615	63
907	616	62
908	616	61
909	617	61
910	617	60
911	618	59
912	618	58
913	619	58
914	619	57
915	620	56
916	621	56
917	621	55
918	622	54
919	622	54
920	623	53
921	623	52
922	624	52
923	624	51
924	625	50
925	626	50
926	626	49
927	627	48
928	627	47
929	628	47
930	628	46
931	629	45
932	629	45
933	630	44
934	630	43
935	631	43
936	632	42
937	633	41
938	633	41
939	634	40
940	634	39
941	635	39
942	635	38
943	636	37
944	636	37
945	637	36
946	637	35
947	638	35
948	638	34
949	639	33
950	639	32
951	640	32
952	640	31
953	641	30
954	641	30
955	642	29
956	642	28
957	643	28
958	643	27
959	644	26
960	645	26
961	645	25
962	646	24
963	646	24
964	647	23
965	647	22
966	648	22
967	648	21
968	649	20
969	649	20
970	650	19
971	650	18
972	651	18
973	651	17
974	652	16
975	653	16
976	653	15
977	654	14
978	654	14
979	655	13
980	655	12
981	656	12
982	656	11
983	657	10
984	657	10
985	658	9
986	658	8
987	659	8
988	659	7
989	660	6
990	660	6
991	661	5
992	662	4
993	662	3
994	663	3
995	663	2
996	664	1
997	664	1
998	665	0
999	665	0
