iter	RMSE
170	0.1347986582
171	0.1345440145
172	0.1334958075
173	0.1340583365
174	0.1330147222
175	0.1336669323
176	0.1335004931
177	0.1333458579
178	0.13311766
179	0.132891885
180	0.1327117068
181	0.1324900896
182	0.1323281453
183	0.1321671184
184	0.1319980854
185	0.1318266591
186186	0.1307206303
187	0.1305944876
188	0.130449216
189	0.1302923563
190	0.1301572896
191	0.1300180872
192	0.1298696653
193	0.1297094276
194	0.1295718245
195	0.1294356831
196	0.1293134672
197	0.1291238151
198	0.1289596362
199	0.1287918115
200	0.128644823
201	0.1285116013
202	0.1283687906
203	0.1282686444
204	0.1281253789
205	0.1279422097
206	0.1278344641
207	0.127732575
208	0.1275813677
209	0.1274798284
210	0.1273766674
211	0.1272783888
212	0.1271537226
213	0.1270373576
214	0.1269364022
215	0.1268503938
216	0.1267112236
217	0.1265588485
218	0.1264326425
219	0.1263225632
220	0.1262189132
221	0.1260763223
222	0.1259879544
223	0.1258573959
224	0.1257652757
225	0.125680907
226	0.1256079636
227	0.1254880959
228	0.125379485
229	0.1252597222
230	0.12516726
231	0.1250807789
232	0.1250064586
233	0.1249154464
234	0.124840013
235	0.1247329796
236	0.1246432494
237	0.1245553055
238	0.1244819309
239	0.1244069493
240	0.1243154947
241	0.1242268045
242	0.1241418919
243	0.1240629264
244	0.1239949103
245	0.12393478
246	0.1238315706
247	0.1237403276
248	0.1236833194
249	0.1236102744
250	0.1235074663
251	0.1234327987
252	0.1233577749
253	0.123287557
254	0.1232219312
255	0.1231318132
256	0.1230634738
257	0.1229858313
258	0.1229172704
259	0.1228558468
260	0.1227883005
261	0.1227283045
262	0.1226625636
263	0.1225968367
264	0.1225228773
265	0.12246041
266	0.1223906405
267	0.1223333771
268	0.1222509492
269	0.1221940628
270	0.1221366418
271	0.122069397
272	0.1219927799
273	0.1219237312
274	0.1218299738
275	0.1217642979
276	0.1216923901
277	0.1215843838
278	0.1215226807
279	0.1214704315
280	0.1214118697
281	0.1213482332
282	0.1212374714
283	0.1211676302
284	0.1211169569
285	0.1210520649
286	0.120998248
287	0.1209310905
288	0.1208484499
289	0.1207717061
290	0.1207098862
291	0.12064079
292	0.1205859766
293	0.1205217784
294	0.1204654409
295	0.1204250901
296	0.120381955
297	0.120336648
298	0.120249308
299	0.1201982199
300	0.1201397057
301	0.1200620067
302	0.1200008459
303	0.1199596252
304	0.1199185853
305	0.1198587523
306	0.1197985206
307	0.1197353773
308	0.1196891667
309	0.119611245
310	0.1192104924
311	0.119154039
312	0.1190688222
313	0.1190137325
314	0.1189556338
315	0.1188788076
316	0.1188294826
317	0.1187746719
318	0.1187228415
319	0.1186437023
320	0.1185807327
3321	0.1189199258
322	0.118881743
323	0.1188309725
324	0.118793728
325	0.1187400295
326	0.1186805589
327	0.1186105578
328	0.1185584275
329	0.1184923085
330	0.1184574068
331	0.1184070178
332	0.118350196
333	0.1182913031
334	0.1182449163
335	0.1181960225
336	0.1181303372
337	0.11809891373338	0.118056944339	0.1175362703
340	0.1174812573
341	0.1174360634
34342	0.11786203343	0.1173588141
344	0.1172926118
345	0.1172466987
346	0.1172016518
347	0.1171547147
348	0.1171169283
349	0.1170699414
350	0.1170128178
351	0.1169563281
352	0.116904548
353	0.1168746658
354	0.1168180799
355	0.1167654413
356	0.1167217986
357	0.11666575
358	0.1166155124
359	0.1165652304
360	0.116505019
361	0.1164345412
362	0.1163762136
363	0.1163116223
364	0.1162625833
365	0.116202022
366	0.1161512441
367	0.1160898477
368	0.1160552282
369	0.1160065814
370	0.1159631362
371	0.1159089979
372	0.1158566545
373	0.1158117352
374	0.1157795672
375	0.1157156776
376	0.1156602408
377	0.1156224404
378	0.1155725732
379	0.1155392121
380	0.1154892316
381	0.1154549082
382	0.1154143724
383	0.1153744708
384	0.1153280842
385	0.1152661453
386	0.1152225922
387	0.1151785576
388	0.1151194888
389	0.115083546
390	0.1150277268
391	0.114995945
392	0.1149491787
393	0.1149207209
394	0.1148792352
395	0.1148509488
396	0.1148001267
397	0.1147568308
398	0.1147245881
399	0.1146707412
400	0.1146347849
401	0.1146022747
402	0.1145752754
403	0.1145285155
404	0.114486693
405	0.1144390386
406	0.1143879715
407	0.1143396656
408	0.1142981715
409	0.1142476388
410	0.1142180268
411	0.1141839235
412	0.114142518
413	0.1141148543
414	0.1140907503
415	0.1140465725
416	0.1140093768
417	0.1139727131
418	0.113940915
419	0.11391112
420	0.1138672294
421	0.1138226022
422	0.1137684829
423	0.1137328413
424	0.1136861525
425	0.1136356188
426	0.1135940905
427	0.1135577142
428	0.1135236758
429	0.113502499
430	0.1134597007
431	0.1134307273
432	0.1134011864
433	0.1133728487
434	0.1133422167
435	0.1133143224
436	0.1132816604
437	0.1132552429
438	0.1132226204
439	0.1131889205
440	0.1131618034
441	0.1131252161
442	0.113090959
443	0.1130501131
444	0.1130259071
445	0.1129938254
446	0.1129647834
447	0.1129289787
448	0.1128917638
449	0.1128666482
450	0.112835376
451	0.1128043026
452	0.1127722219
453	0.1127378621
454	0.1127022132
455	0.1126690733
456	0.1126306532
457	0.112604462
458	0.1125780611
459	0.1125512904
460	0.1125158899
461	0.1124766373
462	0.1124426254
463	0.1124124952
464	0.1123763494
465	0.1123451349
466	0.1123180763
467	0.1122919329
468	0.1122607278
469	0.1122110103
470	0.1121778619
471	0.112140924
472	0.112094556
473	0.1120528862
474	0.1120340523
475	0.1120146718
476	0.1119874553
477	0.1119514653
478	0.1119281471
479	0.1118949696
480	0.1118631208
481	0.1118417953
482	0.1118218856
483	0.1117961831
484	0.1117643263
485	0.1117322676
486	0.1117034393
487	0.1116785496
488	0.1116498077
489	0.1116121754
490	0.1115891367
491	0.111557902
492	0.1115294581
493	0.1115046605
494	0.1114756661
495	0.1114530786
496	0.1114231777
497	0.1113930501
498	0.1113686203
499	0.111338065
500	0.11129797
501	0.1112738689
502	0.1112547608
503	0.1112146261
504	0.1111774554
505	0.1111445568
506	0.1111285769
507	0.1110970152
508	0.1110763185
509	0.1110460473
510	0.1110303544
511	0.1110115222
512	0.1109811159
513	0.1109615587
514	0.1109343432
515	0.1109004656
516	0.1108808893
517	0.1108460074
518	0.1108165483
519	0.1107764449
520	0.110744498
521	0.1107166358
522	0.1106983464
523	0.1106636553
524	0.1106261122
525	0.110600536
526	0.110580319
527	0.1105596262
528	0.1105226295
529	0.1104870748
530	0.1104529815
531	0.1104271227
532	0.1104032627
533	0.1103766831
534	0.1103568439
535	0.1103190296
536	0.1102878275
537	0.1102679911
538	0.1102422133
539	0.1102092406
540	0.1101824264
541	0.1101358955
542	0.1101022425
543	0.1100774886
544	0.1100511957
545	0.1100186956
546	0.1100032966
547	0.1099865613
548	0.1099660137
549	0.1099384124
550	0.1098967563
551	0.1098647648
552	0.1098288921
553	0.109804412
554	0.1097807811
555	0.1097547333
556	0.10973136
557	0.1097008301
558	0.1096677641
559	0.1096350155
560	0.1096055952
561	0.1095914806
562	0.1095585607
563	0.1095253944
564	0.1094954914
565	0.1094783322
566	0.1094531801
567	0.1094259736
568	0.1094005215
569	0.1093830972
570	0.1093504747
571	0.1093184391
572	0.1092968745
573	0.1092746161
574	0.109243194
575	0.1092175579
576	0.1091984167
577	0.109171776
578	0.1091516539
579	0.1091211309
580	0.1090895805
581	0.1090495164
582	0.1090282672
583	0.1089984761
584	0.1089684037
585	0.1089419051
586	0.1089199143
587	0.1088952224
588	0.1088658233
589	0.1088453735
590	0.1088211162
591	0.1087901588
592	0.1087617476
593	0.1087434685
594	0.1087183206
595	0.1086825823
596	0.1086589621
597	0.1086386999
598	0.1086105387
599	0.1085914263
600	0.1085709176
601	0.1085548423
602	0.1085422067
603	0.1085307351
604	0.1085089374
605	0.1084829982
606	0.1084516125
607	0.1084157299
608	0.108398675
609	0.1083760659
610	0.1083469472
611	0.1083271702
612	0.1082899354
613	0.1082679651
614	0.1082489994
615	0.1082229626
616	0.1081877603
617	0.1081773048
618	0.1081555226
619	0.1081316419
620	0.1081056293
621	0.1080874391
622	0.1080631521
623	0.1080409828
624	0.1080063813
625	0.1079834406
626	0.1079588985
627	0.107933837
628	0.1079094073
629	0.1078852315
630	0.1078690216
631	0.107855867
632	0.1078297148
633	0.1078108876
6634	0.1088865861
635	0.1088631426
636	0.1088424504
637	0.1088122973
638	0.1087883444
639	0.1087616702
640	0.1087448467
641	0.1087230768
642	0.1087021969
643	0.1086845277
644	0.1086415485
645	0.1086033823
646	0.1085819201
647	0.1085597172
648	0.1085261956
649	0.1085114679
650	0.1084797717
651	0.1084421012
652	0.1084231741
653	0.1084069231
654	0.108376345
655	0.1083427116
656	0.1083217713
657	0.1082970773
658	0.1082701627
659	0.1082574289
660	0.1082330331
661	0.108210751
662	0.1081964383
663	0.1081767105
664	0.1081565204
665	0.1081314865
666	0.1080939953
667	0.108078171
668	0.1080618727
669	0.1080344903
670	0.1080150897
671	0.1079832273
672	0.1079576486
673	0.1079354804
674	0.1079055141
675	0.1078811532
676	0.1078488914
677	0.1078082044
678	0.1077943054
679	0.1077699225
680	0.1077526123
681	0.1077257999
682	0.1076995521
683	0.1076815052
684	0.1076588843
685	0.1076298245
686	0.107609451
687	0.1075856554
688	0.1075516447
689	0.1075357859
690	0.1075198294
691	0.1074975209
692	0.1074702044
693	0.1074557465
694	0.1074331011
695	0.1074132892
696	0.1073856595
697	0.1073712553
698	0.107356015
699	0.1073383295
700	0.1073162349
701	0.1072896076
702	0.1072629623
703	0.1072392582
704	0.1072131474
705	0.1071858014
706	0.1071644354
707	0.1071369805
708	0.107120947
709	0.1070836572
710	0.1070668966
711	0.1070425584
712	0.1070215667
713	0.1070022591
714	0.1069741954
715	0.1069503484
716	0.1069113264
717	0.1068848458
718	0.1068571194
719	0.1068362795
720	0.1068102515
721	0.1067947104
722	0.1067791748723	0.1075976755
724	0.1075810624
725	0.1075643159
726	0.1075469426
727	0.1075340796
728	0.1075185646
729	0.1074940188
730	0.1074660582
731	0.1074461146
732	0.107430589
733	0.1074115865
734	0.107391703
735	0.1073676243
736	0.107340695
737	0.1073178621
738	0.1073040421
739	0.1072848528
740	0.1072665559
741	0.1072506213
742	0.1072323921
743	0.1072176823
744	0.1071982745
745	0.1071802877
746	0.1071707161
747	0.1071548786
748	0.1071403745
749	0.1071269441
750	0.107110824
751	0.1070907001
752	0.1070703387
753	0.1070483216
754	0.1070285781
755	0.1070109915
756	0.1061061976
757	0.1060954212
758	0.1060748416
759	0.1060553628
760	0.106038663
761	0.1060252694
762	0.1060108735
763	0.1059878759
764	0.1059634205
765	0.1059512033
766	0.1059375207
767	0.1059226318
768	0.1059093287
769	0.10589191
770	0.1058807733
771	0.10585786
772	0.1058380026
773	0.1058236932
774	0.105807376
775	0.1057848539
776	0.1057736615
777	0.1057522724
778	0.105732992
779	0.1057202086
780	0.105686859
781	0.1056695349
782	0.1056521961
783	0.105630673
784	0.1056073173
785	0.1055856648
786	0.1055711697
787	0.1055481445
788	0.1055264367
789	0.1055110707
790	0.1054901823
791	0.105465416
792	0.1054477809
793	0.1054279182
794794	0.1063203748
795	0.1063101093
796	0.1062963414
797	0.1062837951
798	0.1062654676
799	0.1062434988
800	0.1062306335
801	0.1062099306
802	0.1061967305
803	0.1061802169
804	0.1061599287
805	0.1061381644
806	0.1061212533
807	0.1061118469
808	0.1061017246
809	0.1060844888
810	0.1060675762
811	0.1060455901
812	0.1060336913
813	0.1059954035
814	0.1059753458
815	0.1059658579
816	0.1059435498
817	0.1059228311
818	0.1059066414
819	0.1058952207
820	0.1058780664
821	0.105855084
822	0.1058344428
823	0.1058143038
824	0.1057983637
825	0.10826	0.104826	0.1827	0.1048189385
828	0.1048000492
829	0.104829	0.105720006
830	0.1057062536
831	0.1056956815
832	0.1056696992
833	0.1056492645
834	0.1056314654
835	0.1056138075
836	0.105602789
837	0.1055749776
838	0.1055660144
839	0.105547321
840	0.105530152
841	0.1054927301
842	0.1054833266
843	0.1054644053
844	0.105448992
845	0.1054206734
846	0.1054088126
847	0.1053807137
848	0.1053605308
849	0.1053495959
850	0.1053351945
851	0.1053189452
852	0.1053010909
853	0.1052877393
854	0.1052749416
855	0.1052545353
856	0.1052279399
857	0.1052144646
858	0.1052012453
859	0.1051902265
860	0.1051798285
861	0.1051681083
862	0.1051544497
863	0.1051346467
864	0.1051184382
865	0.1050987709
866	0.105088371
867	0.1050712875
868	0.1050581268
869	0.1050308545
870	0.1050143088
871	0.1049997925
872	0.1049799428
873	0.104969528
874	0.1049532052
875	0.1049319291
876	0.1049179389
877	0.1049027865
878	0.1048884029
879	0.1048745595
880	0.1048430677
881	0.1048235413
882	0.1048014018
883	0.1047794796
884	0.1047636527
885	0.1047395511
886	0.1047298562
887	0.1047098459
888	0.104686326
889	0.1046609915
890	0.1046418484
891	0.1046262325
892	0.1046098705
893	0.1045915041
894	0.1045719245
895	0.1045501896	896	0.1045371053
897	0.1045271751
898	0.1045118175
899	0.1045019174
900	0.1044834098
901	0.1044688254
902	0.1044514564
903	0.104437853
904	0.104423725
905	0.1044106141
906	0.1043880709
907	0.1043729592
908	0.1043602713
909	0.104346117
910	0.1043390693
911	0.1043193235
912	0.104297155
913	0.1042876257
914	0.1042761335
915	0.1042664013
916	0.1042543068
917	0.1042421617
918	0.1042282626
919	0.1042143168
920	0.1041980092
921	0.1041845488
922	0.1041699631
923	0.1041579267
924	0.1041485445
925	0.1041325435
926	0.1041216321
927	0.1041119926
928	0.1040917747
929	0.104075988
930	0.1040583068
931	0.1040433325
932	0.1040286854
933	0.1040077426
934	0.1039957324
935	0.1039867086
936	0.1039593655
937	0.103941378
938	0.103928795939	0.1030298605
940	0.1030186978
941	0.1030046607
942	0.1029924052
943	0.1029782798
9944	0.1038411677
945	0.103829248
946	0.1029218264
947	0.1029100861
948	0.1029055482
949	0.1028931146
950	0.1028795024
951	0.1028692484
952	0.1028520821
953	0.102841616
954	0.1028335828
955	0.1028246394
956	0.1028073865
957	0.1027964454
958	0.1027788283
959	0.1027648119
960	0.1027505873
961	0.1027323967
962	0.1027201819
963	0.1027026125
964	0.1026869172
965	0.1026621925
966	0.1026475324
967	0.1026356617
968	0.1026205938
969	0.1026004246
970	0.1025885994
971	0.1025789129
972	0.1025614074
973	0.1025465405
974	0.1025381784
975	0.1025249565
976	0.1025150278
977	0.1025072267
978	0.102491261
979	0.102480823
980	0.102465638
981	0.1024517901
982	0.1024369954
983	0.1024249399
984	0.1024000524
985	0.1032515012
986	0.1032332094
987	0.1032204449
988	0.1032143427
989	0.1032034891
990	0.1031913356
991	0.103182898
992	0.1031682274
993	0.1031597443
994	0.103149034
995	0.1031355415
996	0.1031193193
997	0.1031072709
998	0.1030898429
999	0.103074426
4
948
0.1018846243
40282
