iter	Logloss
118	0.2071805371
119	0.2071515241
120	0.2069351287
121	0.206901907
122	0.206707367
123	0.2064776094
124	0.2062317252
125	0.2061117694
126	0.2060160121
127	0.2058795507
128	0.2057958092
129	0.2055571427
130	0.2054795422
131	0.2053060994
132	0.2051556129
133	0.2050454896
134	0.2049728897
135	0.2048202487
136	0.2046794697
137	0.2045747193
138	0.2044310874
139	0.2042653165
140	0.2042344405
141	0.2040243263
142	0.2039979637
143	0.2037969835
144	0.2037525397
145	0.2035686839
146	0.2035133111
147	0.2033470899
148	0.2032063088
149	0.2031361235
150	0.2031000268
151	0.2029809059
152	0.2029176821
153	0.2027224561
154	0.2025421668
155	0.2024058128
156	0.2023492327
157	0.2022526887
158	0.202159117
159	0.2020936621
160	0.2020088731
161	0.2019525907
162	0.2018325269
163	0.2017435674
164	0.2016351516
165	0.2014863591
166	0.2013463907
167	0.2012603098
168	0.2011576431
169	0.2010882388
170	0.200884378
171	0.2008547959
172	0.200712201
173	0.2006129689
174	0.2005820451
175	0.2004864798
176	0.2003535782
177	0.2002649954
178	0.2002302301
179	0.2001358452
180	0.1999618488
181	0.1998802052
182	0.199804512
183	0.1996860327
184	0.1996210582
185	0.1995868517
186	0.1995026172
187	0.1994294607
188	0.1993358651
189	0.1992636401
190	0.1991237693
191	0.199047961
192	0.1990016637
193	0.1987655714
194	0.1987003517
195	0.1985761161
196	0.1984701208
197	0.1984064749
198	0.1983597642
199	0.1982479885
200	0.198193721
201	0.1981273369
202	0.1980316464
203	0.1979394184
204	0.1978420168
205	0.1977906048
206	0.19772101
207	0.1976730407
208	0.1975786625
209	0.1975251888
210	0.1974729474
211	0.1972555157
212	0.197209121
213	0.197191792
214	0.1971018772
215	0.1969955268
216	0.1969463256
217	0.1967800758
218	0.196681675
219	0.1966490242
220	0.1965979256
221	0.1965060565
222	0.1964532989
223	0.1964044501
224	0.1962827787
225	0.1962463908
226	0.1961765743
227	0.1961117178
228	0.1960543995
229	0.1959156385
230	0.1958247712
231	0.1956908585
232	0.1956301965
233	0.1955906992
234	0.1954579901
235	0.1953129245
236	0.1951557937
237	0.1951120458
238	0.1949703874
239	0.1949258465
240	0.1948350767
241	0.1947919325
242	0.1947403217
243	0.1946796774
244	0.1945509259
245	0.1945220348
246	0.1944778669
247	0.1944068376
248	0.1943471278
249	0.1942809415
250	0.1941896397
251	0.1941511481
252	0.1940429819
253	0.1939849677
254	0.1938829084
255	0.1938268003
256	0.1937914218
257	0.1937075878
258	0.1936412813
259	0.1935387102
260	0.1933911851
261	0.193320932
262	0.1932530682
263	0.1931796084
264	0.1931088543
265	0.1930201284
266	0.1929420351
267	0.19281516
268	0.1927914424
269	0.1927612363
270	0.1927212907
271	0.1926041593
272	0.192565377
273	0.1925358384
274	0.1924641667
275	0.1923579174
276	0.192285527
277	0.1922243003
278	0.1921556318
279	0.192029738
280	0.1919759276
281	0.1918975528
282	0.1918739539
283	0.191789611
284	0.1917497261
285	0.1916207094
286	0.191560224
287	0.1914679688
288	0.1914184676
289	0.1913781121
290	0.1912956362
291	0.1912113643
292	0.1911727535
293	0.19113023
294	0.1910630203
295	0.190928754
296	0.190903509
297	0.1908613623
298	0.1908195439
299	0.1907649128
300	0.1907370803
301	0.1906773733
302	0.1905545061
303	0.190530059
304	0.190412852
305	0.1903575394
306	0.1902932469
307	0.1902241713
308	0.1901726856
309	0.1900890664
310	0.1900432373
311	0.1899950695
312	0.1899309653
313	0.1898944845
314	0.1898520192
315	0.1898154741
316	0.1897674974
317	0.1897132892
318	0.1896485558
319	0.189558575
320	0.1895210412
321	0.1894773546
322	0.189411059
323	0.1893537354
324	0.1893150903
325	0.1892490714
326	0.1891647505
327	0.1891254225
328	0.1890666052
329	0.1890159041
330	0.1889546427
331	0.188904576
332	0.1888660262
333	0.1887719725
334	0.1886876705
335	0.1886063484
336	0.1885852961
337	0.1885547366
338	0.1884479058
339	0.1884197675
340	0.1883522847
341	0.1883295253
342	0.1880999587
343	0.1880455181
344	0.1879294336
345	0.1878569748
346	0.1878052256
347	0.187758656
348	0.187713762
349	0.1876307531
350	0.1874970177
351	0.1874752872
352	0.1874118357
353	0.1873790685
354	0.1873160515
355	0.1872452326
356	0.1870701027
357	0.1869388537
358	0.1869199044
359	0.1868461708
360	0.1868028699
361	0.1867825122
362	0.1867321115
363	0.1866787257
364	0.1865833165
365	0.186498584
366	0.1864558588
367	0.186395967
368	0.1863404918
369	0.1862708378
370	0.1862434572
371	0.1861845996
372	0.1861516249
373	0.1860894306
374	0.18600599
375	0.1858013949
376	0.1857427739
377	0.1857013739
378	0.1856812265
379	0.1856172533
380	0.1855585303
381	0.1854569679
382	0.1854174069
383	0.1853605984
384	0.1853044673
385	0.1851938179
386	0.1850270828
387	0.1849715984
388	0.1848591309
389	0.1848026832
390	0.1847838816
391	0.1846060144
392	0.1845563495
393	0.1845374553
394	0.1843846115
395	0.1842933239
396	0.184248239
397	0.184123201
398	0.1840100876
399	0.1839605283
400	0.1839097712
401	0.1838617534
402	0.1837120968
403	0.1836716456
404	0.1836201171
405	0.1835465878
406	0.1834831225
407	0.1834653479
408	0.1834101234
409	0.1833419334
410	0.1832458484
411	0.1831297011
412	0.1830778129
413	0.183060624
414	0.1829796872
415	0.182892502
416	0.1828759333
417	0.1828502871
418	0.1828142248
419	0.1827981141
420	0.1827447868
421	0.1825833389
422	0.1825189306
423	0.182474619
424	0.1824337664
425	0.1824174234
426	0.1823448087
427	0.1823028073
428	0.1822661699
429	0.1821376023
430	0.1820875331
431	0.1820634246
432	0.181992241
433	0.1819438807
434	0.1818053367
435	0.1817603048
436	0.1817446283
437	0.1816125321
438	0.1815152793
439	0.1814102436
440	0.1813742145
441	0.1813072704
442	0.1812285411
443	0.1811902809
444	0.1811443897
445	0.1810720396
446	0.181019763
447	0.1809513824
448	0.1808824008
449	0.1808496203
450	0.1808161562
451	0.1807677776
452	0.180724201
453	0.1806479829
454	0.1806042535
455	0.1804703597
456	0.1804379333
457	0.1803250741
458	0.1802841695
459	0.1801970539
460	0.1801258276
461	0.1800950594
462	0.179996369
463	0.1799240481
464	0.1799089227
465	0.1798714445
466	0.1797896489
467	0.1797614922
468	0.179718398
469	0.1796361444
470	0.1795978866
471	0.1795832531
472	0.1794563635
473	0.1793558567
474	0.1793007386
475	0.1792632152
476	0.1792012567
477	0.1790991488
478	0.1789897949
479	0.1789551619
480	0.1789158683
481	0.1787916898
482	0.1787361185
483	0.1787222131
484	0.1786534623
485	0.1785649523
486	0.1785165801
487	0.1784729926
488	0.1784163007
489	0.1783468609
490	0.1783090235
491	0.178232111
492	0.1781888179
493	0.1780944512
494	0.1780582631
495	0.17796136
496	0.1778383072
497	0.1777974388
498	0.177682168
499	0.1775972007
500	0.1775619253
501	0.1775333052
502	0.1774761985
503	0.1774346133
504	0.1774027828
505	0.1773757526
506	0.1773332999
507	0.1772789674
508	0.1772479052
509	0.1772113244
510	0.1770305744
511	0.1769907354
512	0.176932546
513	0.1768913092
514	0.1768779781
515	0.1768392846
516	0.1767241754
517	0.1766570875
518	0.1766295515
519	0.1766016515
520	0.1765118992
521	0.176481156
522	0.176455581
523	0.176343707
524	0.1763048778
525	0.176148409
526	0.1761120735
527	0.1759962714
528	0.1759476992
529	0.1759154779
530	0.1758656857
531	0.1758274066
532	0.1758145164
533	0.1757734823
534	0.1757223765
535	0.1756921817
536	0.1756609752
537	0.1755597559
538	0.175457846
539	0.1754214291
540	0.1753832043
541	0.1753487075
542	0.1753365528
543	0.1752798157
544	0.1751831288
545	0.17509138
546	0.1749463192
547	0.1749198466
548	0.1748708013
549	0.1748374386
550	0.1748073061
551	0.1747827105
552	0.1747332616
553	0.1746885843
554	0.1746109687
555	0.1745736599
556	0.1744922362
557	0.1744221407
558	0.1743807546
559	0.1743481941
560	0.1742749789
561	0.1742456651
562	0.1742104678
563	0.1741736431
564	0.1740874958
565	0.1740561263
566	0.1740440741
567	0.1740084716
568	0.1739128561
569	0.1737770999
570	0.173742449
571	0.1736572718
572	0.1736455812
573	0.1736194948
574	0.1735040016
575	0.1734786367
576	0.1733208867
577	0.173284597
578	0.1732494825
579	0.1732109234
580	0.1731444905
581	0.1730019095
582	0.1729621391
583	0.1729361035
584	0.1728680853
585	0.1728027484
586	0.1727706212
587	0.1727445713
588	0.1727091658
589	0.1726157972
590	0.1725672866
591	0.1725334662
592	0.1724167872
593	0.1723533898
594	0.1722625408
595	0.1722388866
596	0.1722061708
597	0.17211553
598	0.1720775157
599	0.1720335052
600	0.1720222373
601	0.1719493144
602	0.171899421
603	0.1718691863
604	0.1717715989
605	0.1717401737
606	0.1717119178
607	0.1716190856
608	0.1715262184
609	0.171490197
610	0.1714038094
611	0.1713274321
612	0.1712965493
613	0.1712101954
614	0.1711390559
615	0.1711046268
616	0.1710111934
617	0.1709840694
618	0.1708766666
619	0.1708480208
620	0.1707888139
621	0.1707491805
622	0.1706436298
623	0.1705708819
624	0.1704885511
625	0.170441354
626	0.1704047882
627	0.1703938524
628	0.1703651041
629	0.1703381755
630	0.1703113082
631	0.1702820393
632	0.1702231367
633	0.1701229447
634	0.1700991129
635	0.1700183087
636	0.1699762778
637	0.1699435876
638	0.1698732407
639	0.1698373792
640	0.1698267478
641	0.1697606958
642	0.1697200417
643	0.1696776612
644	0.1696416957
645	0.1695756727
646	0.1695490605
647	0.1695061682
648	0.1694551256
649	0.1693468771
650	0.1693101233
651	0.1692615166
652	0.1691825105
653	0.1691065998
654	0.1690713751
655	0.16900449
656	0.1689478747
657	0.1689375882
658	0.1688431573
659	0.168815686
660	0.1687914743
661	0.1687012024
662	0.1686423281
663	0.1685685089
664	0.1685342176
665	0.168512464
666	0.1684644779
667	0.1683409155
668	0.168263007
669	0.1682351165
670	0.1681367057
671	0.1681011307
672	0.1680581905
673	0.1680339981
674	0.1680240319
675	0.1679762482
676	0.167857202
677	0.1677948795
678	0.1677624414
679	0.1676859543
680	0.1676507419
681	0.1676414073
682	0.1676071384
683	0.1674822226
684	0.1673972352
685	0.1673513653
686	0.1673287731
687	0.1672983519
688	0.1672680065
689	0.1672239057
690	0.1671501544
691	0.1670631272
692	0.1670430364
693	0.1670005395
694	0.1669602043
695	0.166851328
696	0.1668196802
697	0.166784257
698	0.1667374212
699	0.1666446372
700	0.1666150664
701	0.1665947132
702	0.1664991532
703	0.1664211849
704	0.1663307501
705	0.1662808607
706	0.1662378764
707	0.1661966191
708	0.1661522354
709	0.1661279117
710	0.1660980135
711	0.1660646619
712	0.1660437116
713	0.1659956524
714	0.1659581169
715	0.1658634755
716	0.1657816451
717	0.1657413223
718	0.1656400438
719	0.165608216
720	0.165546967
721	0.16547581
722	0.1653650126
723	0.1653558939
724	0.1652134799
725	0.1651866321
726	0.1651570414
727	0.1651033036
728	0.1650667624
729	0.1649839859
730	0.1649364915
731	0.1648981795
732	0.1648646209
733	0.164776389
734	0.1647101333
735	0.164657301
736	0.1646303167
737	0.1645451314
738	0.1645242859
739	0.1645051421
740	0.1643952224
741	0.1643709312
742	0.1642961743
743	0.1642356198
744	0.1642038287
745	0.1641801395
746	0.1640210257
747	0.163974772
748	0.1639500375
749	0.1638455708
750	0.1637392987
751	0.1637070494
752	0.1635804439
753	0.1635584551
754	0.1635372524
755	0.1635186179
756	0.1634877562
757	0.163478695
758	0.1633945852
759	0.1633638414
760	0.1633480925
761	0.1632707252
762	0.1631876114
763	0.1631246357
764	0.1630365924
765	0.1630072543
766	0.1628647703
767	0.1628358206
768	0.1627597087
769	0.162714618
770	0.1626890915
771	0.162567961
772	0.1625081911
773	0.162429688
774	0.1623436039
775	0.1622777831
776	0.1622691642
777	0.1622275041
778	0.1622040459
779	0.1621777145
780	0.1620935905
781	0.1620661818
782	0.1619783677
783	0.1619004811
784	0.1618379347
785	0.161797037
786	0.161766586
787	0.1617414686
788	0.1617246717
789	0.1616424436
790	0.1615756414
791	0.1614908676
792	0.1614259951
793	0.1614174891
794	0.1613586441
795	0.1612711809
796	0.161233721
797	0.1612105456
798	0.161181375
799	0.1611390694
800	0.1611149675
801	0.1610739408
802	0.1610576297
803	0.1610175527
804	0.1609829911
805	0.160902154
806	0.1607693043
807	0.1606976303
808	0.1606580142
809	0.1606497106
810	0.1605348743
811	0.1605076962
812	0.160432286
813	0.1604121103
814	0.1603952052
815	0.1603590341
816	0.1603067922
817	0.1602793508
818	0.1602055304
819	0.160142873
820	0.1601195579
821	0.1601113441
822	0.1600932475
823	0.1600662716
824	0.1599406952
825	0.1599130146
826	0.1598575539
827	0.1598408522
828	0.1598196323
829	0.1597909684
830	0.1597591801
831	0.1597411565
832	0.1596047107
833	0.1595777619
834	0.1595203073
835	0.1594937341
836	0.1594131877
837	0.1593786347
838	0.1593517232
839	0.1593438216
840	0.1593237182
841	0.1592800478
842	0.1592547169
843	0.1592121418
844	0.1591918463
845	0.1591219859
846	0.1591013001
847	0.1589449483
848	0.1589227195
849	0.1588623896
850	0.1587602414
851	0.1587525986
852	0.158690395
853	0.1586583509
854	0.1585776116
855	0.1585558914
856	0.1585294496
857	0.1583775348
858	0.1583545448
859	0.1583158124
860	0.1582903498
861	0.1582094271
862	0.1581693886
863	0.158061769
864	0.1580029211
865	0.1579854553
866	0.1579257956
867	0.1578765487
868	0.1578251978
869	0.1578034124
870	0.1577681204
871	0.1576425058
872	0.1575892421
873	0.157476213
874	0.1574458446
875	0.1573627267
876	0.1573138405
877	0.157289725
878	0.1572654559
879	0.1572379898
880	0.1571977743
881	0.1571722296
882	0.1571091909
883	0.1570884904
884	0.1570809856
885	0.1570025268
886	0.1569790218
887	0.1569451484
888	0.1568947965
889	0.156853123
890	0.1568108244
891	0.1567881361
892	0.1567452435
893	0.1567117918
894	0.1566022803
895	0.1565719814
896	0.1565024799
897	0.1564470297
898	0.1563363875
899	0.156317694
900	0.1562045768
901	0.156181205
902	0.1561258592
903	0.156037453
904	0.1560150729
905	0.1559802874
906	0.1559627588
907	0.1559437176
908	0.1559365108
909	0.1559079791
910	0.1558888148
911	0.1558148772
912	0.1557769302
913	0.1557615391
914	0.1556909069
915	0.1556698228
916	0.1556110852
917	0.1555571643
918	0.1554493207
919	0.1554235805
920	0.1553964524
921	0.1553805477
922	0.1552845769
923	0.1552488096
924	0.1552319487
925	0.1552090771
926	0.1551567956
927	0.155139453
928	0.1551323322
929	0.1550743132
930	0.1550240287
931	0.1549798363
932	0.1549223374
933	0.154852798
934	0.1547413546
935	0.1547237829
936	0.1546769494
937	0.154660631
938	0.1546455326
939	0.1546215382
940	0.1545769711
941	0.1545543498
942	0.1545391761
943	0.1545120323
944	0.1544763682
945	0.1543996629
946	0.1543573225
947	0.1542931821
948	0.1542863821
949	0.1542171863
950	0.1541858322
951	0.1540236508
952	0.1540032898
953	0.1539562819
954	0.1539361328
955	0.1539127847
956	0.153864197
957	0.15385263
958	0.1537764077
959	0.1537467087
960	0.1536329036
961	0.1536090362
962	0.1535760479
963	0.1535447469
964	0.1535285231
965	0.1534984121
966	0.1534769162
967	0.1534431024
968	0.15339154
969	0.1532798645
970	0.1532236823
971	0.1531769025
972	0.1531532218
973	0.1531328801
974	0.1531137697
975	0.1530839292
976	0.1530148153
977	0.1529901134
978	0.1529729459
979	0.1529366426
980	0.1529166854
981	0.1528275871
982	0.152794603
983	0.1527666093
984	0.15270249
985	0.1526638337
986	0.1525999091
987	0.1525007736
988	0.1524815292
989	0.1524176855
990	0.1523993268
991	0.1523447624
992	0.1523129704
993	0.1522664934
994	0.1521665211
995	0.1521361543
996	0.1520751156
997	0.1520557731
998	0.1520036627
999	0.1519820793
