iter	Logloss
474	0.3765985341
475	0.3764829839
476	0.3764201441
477	0.3763527656
478	0.3762645383
479	0.3761732808
480	0.3760450417
481	0.3759076834
482	0.3758354878
483	0.3757084679
484	0.3755479007
485	0.375488859
486	0.3753439748
487	0.3753167233
488	0.3752629776
489	0.3751980932
490	0.3750337507
491	0.3749525306
492	0.3747778356
493	0.374712358
494	0.3746242705
495	0.3745627864
496	0.3745061475
497	0.3744415959
498	0.3744064844
499	0.3743376574
500	0.3742796302
501	0.3741897573
502	0.3740795992
503	0.3739407563
504	0.3738814279
505	0.3737934178
506	0.3737321479
507	0.3735867642
508	0.3734478688
509	0.3733502443
510	0.3732611745
511	0.3730991376
512	0.3730358566
513	0.3729307359
514	0.3728433248
515	0.3727617146
516	0.372699782
517	0.3725555452
518	0.3724348325
519	0.3722928156
520	0.3721904659
521	0.37218208
522	0.3720855489
523	0.3719678408
524	0.3717616539
525	0.3716463071
526	0.371465658
527	0.3713941041
528	0.3711849941
529	0.3710910528
530	0.3709808263
531	0.370874286
532	0.3707818273
533	0.3706363721
534	0.3705660636
535	0.3705246632
536	0.3704289775
537	0.3702967959
538	0.3702136108
539	0.3702104316
540	0.370081406
541	0.3699795226
542	0.3698782804
543	0.3697041399
544	0.3695237135
545	0.3694082552
546	0.3693033637
547	0.3691751842
548	0.3690412031
549	0.3689786927
550	0.368936361
551	0.3688172407
552	0.3687322806
553	0.3686771431
554	0.3685784896
555	0.3684525916
556	0.3683365393
557	0.3682653885
558	0.3681547898
559	0.3680951118
560	0.367974498
561	0.3678831952
562	0.3677557295
563	0.3676290638
564	0.3675593865
565	0.3674559883
566	0.3673740876
567	0.3672953471
568	0.3672619274
569	0.3671533306
570	0.3670830556
571	0.3670216293
572	0.3669890007
573	0.3669443165
574	0.3668663252
575	0.3667585674
576	0.3666594149
577	0.3665655017
578	0.3664932192
579	0.3664172918
580	0.3662690966
581	0.3661991639
582	0.3661182032
583	0.3660240723
584	0.3659375888
585	0.3658008275
586	0.3656127995
587	0.3654953369
588	0.3654360268
589	0.3652818753
590	0.3652522827
591	0.3652037174
592	0.3651282794
593	0.3650045529
594	0.3648921925
595	0.3647568082
596	0.3646594686
597	0.3645203879
598	0.3644658804
599	0.3643455369
600	0.364220329
601	0.3641545848
602	0.3640673339
603	0.3639405064
604	0.3638005408
605	0.3636590091
606	0.3635633923
607	0.3634017874
608	0.3633712504
609	0.3632436229
610	0.3631576247
611	0.3630653364
612	0.3629537289
613	0.3628631123
614	0.3628401293
615	0.3627167287
616	0.3626507733
617	0.3625879046
618	0.3625052775
619	0.362384583
620	0.3622935916
621	0.3621962683
622	0.3621907724
623	0.3620564783
624	0.3619457958
625	0.3618857252
626	0.3617792901
627	0.3616996209
628	0.3616162207
629	0.3615695763
630	0.3614747376
631	0.3613539595
632	0.361267514
633	0.361146516
634	0.3610668898
635	0.3609634168
636	0.3608632475
637	0.360759822
638	0.3606715783
639	0.3606035816
640	0.3605119816
641	0.3604012925
642	0.3602972611
643	0.3602899782
644	0.3602314609
645	0.3600802481
646	0.3599908093
647	0.3599260689
648	0.3598169113
649	0.3597092431
650	0.3595968849
651	0.3595223736
652	0.3594193118
653	0.3592913426
654	0.359263759
655	0.3592191441
656	0.3592134268
657	0.3591605582
658	0.3590790802
659	0.3589887427
660	0.3588738345
661	0.3588096102
662	0.3586976267
663	0.3586657222
664	0.3585694515
665	0.358499799
666	0.3584939002
667	0.3583709412
668	0.3582581602
669	0.3582531457
670	0.3581789145
671	0.3581230109
672	0.3580581072
673	0.3579631693
674	0.3578892555
675	0.3577804088
676	0.3576769723
677	0.3575535028
678	0.3574297337
679	0.3573529168
680	0.3571575559
681	0.3570378589
682	0.3568700136
683	0.3567843167
684	0.3567097482
685	0.3566302301
686	0.3565554016
687	0.3564774334
688	0.3564330306
689	0.3563756688
690	0.3563084368
691	0.3561759225
692	0.3561262929
693	0.3560859061
694	0.355942056
695	0.3559019014
696	0.3558231611
697	0.3557592606
698	0.3556515489
699	0.35552565
700	0.3554537049
701	0.3553860724
702	0.3552896509
703	0.3552008439
704	0.3551128089
705	0.3550566248
706	0.3550004639
707	0.3549959638
708	0.3549900141
709	0.3548762058
710	0.3548049778
711	0.3547595679
712	0.3546789067
713	0.3545443699
714	0.3544857714
715	0.3543856966
716	0.3543428071
717	0.3543171654
718	0.3542420304
719	0.3541565285
720	0.3540474316
721	0.3539609575
722	0.3539222783
723	0.3538420656
724	0.3537683371
725	0.3536687119
726	0.3535867497
727	0.3534876769
728	0.3533922493
729	0.3533335964
730	0.3532767678
731	0.3531785832
732	0.3530199268
733	0.3529477718
734	0.3528684397
735	0.3527933745
736	0.3527005998
737	0.3526336983
738	0.3525309048
739	0.3524213813
740	0.3524189447
741	0.3523205101
742	0.3522460302
743	0.3520579189
744	0.3519775604
745	0.3518648225
746	0.351750043
747	0.3517115703
748	0.3516234249
749	0.3515144649
750	0.3514714287
751	0.351416376
752	0.3513427086
753	0.351233057
754	0.3511172598
755	0.3510640344
756	0.3509936543
757	0.350858938
758	0.3507345704
759	0.3506868619
760	0.3506252314
761	0.3505211421
762	0.3504090446
763	0.3503295421
764	0.3502165007
765	0.3500995867
766	0.3500060833
767	0.3498868977
768	0.3498210069
769	0.3497345254
770	0.3496494949
771	0.349551698
772	0.3494102712
773	0.3493708333
774	0.3492968934
775	0.349205108
776	0.3491611751
777	0.3490322897
778	0.3489237408
779	0.348776135
780	0.3487076501
781	0.3486800089
782	0.3486099515
783	0.3485242764
784	0.3484577099
785	0.3483748763
786	0.3482882121
787	0.3481950189
788	0.3481324772
789	0.3481049659
790	0.3479711981
791	0.347848507
792	0.3477909312
793	0.347727876
794	0.3476919905
795	0.3475805264
796	0.3474904213
797	0.3474297658
798	0.3473411473
799	0.3472999545
800	0.3472431785
801	0.3471687133
802	0.3470713475
803	0.3469850445
804	0.3468868449
805	0.3468053595
806	0.3467511652
807	0.3466781932
808	0.3466421305
809	0.3465723589
810	0.3465021622
811	0.3463729743
812	0.3462919513
813	0.3462382815
814	0.3461578985
815	0.3460613603
816	0.3460365751
817	0.3459945443
818	0.345919228
819	0.3458687445
820	0.345812381
821	0.3457921264
822	0.3457088059
823	0.3455958348
824	0.3455121413
825	0.3454031035
826	0.3453014506
827	0.3452698951
828	0.3451509452
829	0.3450879023
830	0.3450140512
831	0.3449084449
832	0.3448537656
833	0.3447545287
834	0.3446902719
835	0.3446051685
836	0.3445127917
837	0.3444687548
838	0.3444096141
839	0.3443220626
840	0.3442358812
841	0.3441512409
842	0.3441473073
843	0.3440745318
844	0.3439979636
845	0.3439639014
846	0.3439548336
847	0.3439039436
848	0.3437778472
849	0.3436850605
850	0.3436429803
851	0.3435664955
852	0.3434911663
853	0.3434253454
854	0.3433456387
855	0.3432624304
856	0.3431705737
857	0.3431032105
858	0.3430230696
859	0.3428952132
860	0.3428225645
861	0.3427607146
862	0.3426486222
863	0.3425414609
864	0.3424216822
865	0.3423672914
866	0.3422949319
867	0.3422583102
868	0.3421305518
869	0.3420512227
870	0.342025725
871	0.3419167417
872	0.3418336055
873	0.3417308386
874	0.3416756717
875	0.3415907255
876	0.3415277854
877	0.341412149
878	0.3413646738
879	0.3413178398
880	0.3412472626
881	0.3882	0.3406473477
883	0.3405479139
884	0.3404571498
885	0.3403811046
886	0.3402610612
887	0.3401759986
888	0.3401076147
889	0.3400307408
890	0.339940875
891	0.33980519
892	0.3397275697
893	0.3396668474
894	0.3394636296
895	0.3393538264
896	0.3392278233
897	0.3391184073
898	0.3390089108
899	0.3389942068
900	0.3388951974
901	0.3387856728
902	0.3386859939
903	0.3386546683
904	0.338536921
905	0.338441855
906	0.3383512555
907	0.3382415634
908	0.3381750674
909	0.338073045
910	0.3379206828
911	0.3378351975
912	0.3376786728
913	0.3376025172
914	0.3375358987
915	0.3374524323
916	0.3373526147
917	0.3372247327
918	0.3370968343
919	0.3369940977
920	0.3368874636
921	0.3368536856
922	0.3367622416
923	0.3366360232
924	0.3365728477
925	0.3364512581
926	0.3363459255
927	0.336295798
928	0.3362204127
929	0.3361216582
930	0.3359934398
931	0.3359028649
932	0.335884312
933	0.335777882
934	0.3356919598
935	0.3356221739
936	0.3355745096
937	0.335489338
938	0.3354144983
939	0.335280205
940	0.3352079685
941	0.3351052319
942	0.3349768814
943	0.3349236528
944	0.3348212539
945	0.3346898396
946	0.3345887572
947	0.3344846191
948	0.3344247195
949	0.3343410272
950	0.3343220091
951	0.3342838774
952	0.3342234548
953	0.3341633686
954	0.334089943
955	0.3339697454
956	0.3338317403
957	0.3337580845
958	0.3336757236
959	0.3335580317
960	0.3334828509
961	0.3334395127
962	0.3333977014
963	0.3333317608
964	0.3332126596
965	0.3331132464
966	0.3330432899
967	0.3328981807
968	0.3328130193
969	0.332712234
970	0.332638683
971	0.3325161497
972	0.3324328669
973	0.3323377468
974	0.3322605739
975	0.3321300729
976	0.3320188209
977	0.3319046451
978	0.3318340598
979	0.3317596304
980	0.3316423986
981	0.3315943285
982	0.3315205339
983	0.3314105363
984	0.3313726583
985	0.3313123376
986	0.3312380215
987	0.3310820361
988	0.3310127317
989	0.3309091195
990	0.3308574902
991	0.3307962921
992	0.3307846135
993	0.3306325613
994	0.3305821122
995	0.3304945583
996	0.3303777205
997	0.330293412
998	0.3301615609
999	0.3301066951
9041
3297078723
999	0.3296324891
