iter	Logloss
784	0.3982060479
785	0.3980706098
786	0.3978575213
787	0.3978503703
788	0.3976930574
789	0.3974727696
790	0.3973712248
791	0.3971806618
792	0.3970532729
793	0.3968663265
794	0.3967820202
795	0.3967420983
796	0.3966100348
797	0.3964233312
798	0.3961922351
799	0.3960482931
800	0.3959582153
801	0.3958023965
802	0.3956029341
803	0.3953539656
804	0.395144576
805	0.3951350639
806	0.3948896862
807	0.3946026182
808	0.3944313634
809	0.3942577036
810	0.3941390265
811	0.3939225639
812	0.3937399817
813	0.3935492615
814	0.3934951389
815	0.3932794734
816	0.3932084514
817	0.3930638521
818	0.3930375373
819	0.3929630748
820	0.3928201338
821	0.392626504
822	0.3925066695
823	0.3923347039
824	0.3922745988
825	0.3921789065
826	0.3921737734
827	0.3920793659
828	0.3920027053
829	0.3918154449
830	0.3916012425
831	0.3913358456
832	0.3912792981
833	0.3911542199
834	0.3910656359
835	0.3908989227
836	0.3907836985
837	0.3906538907
838	0.3905813996
839	0.3904856635
840	0.3903399107
841	0.3902735476
842	0.3901975958
843	0.3901502307
844	0.3899030215
845	0.3898128547
846	0.3895638486
847	0.3894237253
848	0.3891587182
849	0.3890694747
850	0.3889616227
851	0.3887223359
852	0.3885126738
853	0.3883522496
854	0.3882268351
855	0.3880623242
856	0.3879697934
857	0.3876601531
858	0.3876295074
859	0.387445448
860	0.3872730768
861	0.3870453501
862	0.3869259888
863	0.3868806686
864	0.386752592
865	0.3867438876
866	0.3867413722
867	0.3866355828
868	0.3865220279
869	0.3863156281
870	0.3860811806
871	0.385912144
872	0.3857251156
873	0.3854718211
874	0.3852635962
875	0.3851234217
876	0.3850587903
877	0.3849843262
878	0.3848220207
879	0.3846864147
880	0.3845691078
881	0.3843931115
882	0.3842607144
883	0.3841956736
884	0.3841928392
885	0.3840385789
886	0.3839267569
887	0.3836834562
888	0.3836172522
889	0.383456924
890	0.3833686387
891	0.3832034714
892	0.3831313185
893	0.3830078269
894	0.3828852634
895	0.3827322709
896	0.3824097631
897	0.3822966733
898	0.3821318055
899	0.3819780179
900	0.3818820217
901	0.3816694754
902	0.3815543211
903	0.3813405213
904	0.3812335547
905	0.3809360533
906	0.3807920281
907	0.3805135172
908	0.3803112123
909	0.3801872829
910	0.3801460769
911	0.3800325142
912	0.3798329292
913	0.3796412834
914	0.3795345747
915	0.3793700341
916	0.3792068477
917	0.3791708557
918	0.3789522901
919	0.3787936651
920	0.3787684118
921	0.3786270688
922	0.3784647886
923	0.3784016177
924	0.3781541281
925	0.3780885833
926	0.377974452
927	0.377841292
928	0.3778361907
929	0.3776830785
930	0.3774805812
931	0.3772695099
932	0.3769926872
933	0.3769197798
934	0.3767512664
935	0.3766049506
936	0.3765870087
937	0.3764726056
938	0.3762881757
939	0.3762671759
940	0.3761254243
941	0.3760348242
942	0.3759226865
943	0.3757558083
944	0.3755729786
945	0.3753561358
946	0.3752500102
947	0.3751556871
948	0.3749290208
949	0.3748478508
950	0.3746522464
951	0.3745374836
952	0.3744120632
953	0.3742383934
954	0.3742288101
955	0.3740909575
956	0.3739281533
957	0.3738263061
958	0.3738095062
959	0.3735949789
960	0.37344843
961	0.3734446995
962	0.373441049
963	0.3733553648
964	0.373194701
965	0.3730436079
966	0.3729218034
967	0.3727182647
968	0.3724454492
969	0.3722650023
970	0.3720766799
971	0.3719415078
972	0.3717858205
973	0.3715824524
974	0.371576596
975	0.371387216
976	0.3713290156
977	0.3712387292
978	0.3711636284
979	0.3710981594
980	0.3709749469
981	0.3709099463
982	0.3707563034
983	0.3707418447
984	0.370568043
985	0.3703579472
986	0.3701837895
987	0.3701040531
988	0.3699169126
989	0.3697176905
990	0.3695441792
991	0.3695413018
992	0.3694868632
993	0.3694278357
994	0.3693399849
995	0.3692047029
996	0.3690925014
997	0.3689317847
998	0.3688479063
999	0.3686951626
