iter	RMSE
386	0.05673362343
387	0.0566378802
388	0.05654420004
389	0.05633884049
390	0.05620050512
391	0.05608945944
392	0.05599917913
393	0.0558648267
394	0.05575451437
395	0.055575617
396	0.05538697413
397	0.05528268889
398	0.05515405434
399	0.05504937277
400	0.05494375898
401	0.05484107371
402	0.05464573661
403	0.05452617234
404	0.05434409605
405	0.05420634113
406	0.05413238816
407	0.05404994694
408	0.05382810778
409	0.05374795231
410	0.05351142004
411	0.05341420991
412	0.05325139133
413	0.05304008448
414	0.05294562458
415	0.05277628794
416	0.05268419653
417	0.05256975282
418	0.05238874668
419	0.05229945044
420	0.05218781808
421	0.05208269486
422	0.05190364979
423	0.051712698
424	0.05151187208
425	0.05136312906
426	0.05114831784
427	0.05108237255
428	0.0509567361
429	0.05077847731
430	0.0507143601
431	0.05063946971
432	0.05055432866
433	0.05044693906
434	0.05036478246
435	0.05024166575
436	0.05018739158
437	0.05007591537
438	0.04994076248
439	0.04975431953
440	0.04956684264
441	0.04942780632
442	0.04932727052
443	0.04927463452
444	0.04919555283
445	0.04914362807
446	0.04896139522
447	0.04888451835
448	0.04875682971
449	0.04857957781
450	0.04845218066
451	0.04833172459
452	0.04819164369
453	0.04811706317
454	0.04801361926
455	0.04789071111
456	0.04771965818
457	0.04763856113
458	0.04750344098
459	0.04743110851
460	0.0473301278
461	0.04722738944
462	0.04717946251
463	0.04706149771
464	0.04697964319
465	0.04678103336
466	0.04673448139
467	0.04657872288
468	0.0465085553
469	0.04638696769
470	0.04625545785
471	0.04609490289
472	0.04602653108
473	0.04592500348
474	0.04585261496
475	0.04569587003
476	0.04560521287
477	0.04549595009
478	0.04535228074
479	0.04518974341
480	0.0451236749
481	0.04504023574
482	0.04489904709
483	0.04477728274
484	0.04470766289
485	0.04457686556
486	0.04453830464
487	0.04442001963
488	0.04438232235
489	0.04426899492
490	0.04423488092
491	0.0441196945
492	0.04408342294
493	0.04399735873
494	0.04388504215
495	0.04379905096
496	0.04376645455
497	0.04364267508
498	0.04351697269
499	0.04339178321
500	0.04336006238
501	0.04327328383
502	0.04318941487
503	0.04304808836
504	0.04298573199
505	0.04284750439
506	0.04276342931
507	0.04264391573
508	0.04258311033
509	0.04244826693
510	0.04236437838
511	0.04225475646
512	0.04216856226
513	0.04205156799
514	0.04199216486
515	0.04186213644
516	0.04178201516
517	0.04174842571
518	0.04166687374
519	0.04155207516
520	0.04151916594
521	0.0414391594
522	0.0413329742
523	0.04124363035
524	0.04113114203
525	0.04109891786
526	0.04102042586
527	0.04096405044
528	0.04085977023
529	0.04079344698
530	0.04067644067
531	0.04061108243
532	0.04053642039
533	0.04047207097
534	0.04041713589
535	0.04035385138
536	0.04023221833
537	0.04016983162
538	0.0400844846
539	0.03999191249
540	0.03988412137
541	0.03981192453
542	0.03978121704
543	0.03975109611
544	0.03967023431
545	0.03956400709
546	0.03946476562
547	0.03939302531
548	0.03936335243
549	0.03926588936
550	0.03915177467
551	0.03912248064
552	0.03901822536
553	0.03894834865
554	0.0388538208
555	0.03882502764
556	0.03874750325
557	0.03868719294
558	0.03862783463
559	0.03859731497
560	0.03850437942
561	0.03844586031
562	0.03837786388
563	0.03828856961
564	0.03822305117
565	0.03816213175
566	0.03806194409
567	0.0380318671
568	0.03796751083
569	0.03788404376
570	0.03785433843
571	0.03775578575
572	0.0376917709
573	0.03762999954
574	0.03760074775
575	0.03750372868
576	0.03747565985
577	0.03741361472
578	0.03732363942
579	0.03721680691
580	0.03715582772
581	0.03706756632
582	0.03699870016
583	0.03697115049
584	0.03691174462
585	0.03685554818
586	0.03680024182
587	0.03665955602
588	0.03660100464
589	0.03657385471
590	0.03646321546
591	0.03640563529
592	0.03635125916
593	0.03629774497
594	0.03623850551
595	0.03618125636
596	0.03615450108
597	0.03609791628
598	0.03601322991
599	0.03594323204
600	0.03589085085
601	0.03583506475
602	0.03572859469
603	0.03567062663
604	0.03561357832
605	0.03555832855
606	0.03550697012
607	0.03545066987
608	0.03536724929
609	0.03531316803
610	0.03528659794
611	0.03523237993
612	0.03514721718
613	0.03504406213
614	0.03498869738
615	0.03493563796
616	0.03488105967
617	0.03479406588
618	0.03474176419
619	0.03463070065
620	0.03455057513
621	0.0344689727
622	0.03439159749
623	0.03434339073
624	0.03431475326
625	0.0342075506
626	0.03411072396
627	0.03402432838
628	0.03394019144
629	0.03386471143
630	0.03380019275
631	0.03377231715
632	0.03370900606
633	0.03368159055
634	0.03360488438
635	0.03354282718
636	0.03351583851
637	0.03342300622
638	0.03334801498
639	0.03328713759
640	0.03320780737
641	0.03318225992
642	0.03311601474
643	0.03304385518
644	0.03301862952
645	0.0329261808
646	0.03287984557
647	0.03285957578
648	0.03279407637
649	0.03273553021
650	0.03271547307
651	0.0326455133
652	0.03257622342
653	0.03253148872
654	0.03243301944
655	0.03240881552
656	0.03233927591
657	0.03228693413
658	0.03222433796
659	0.03218080103
660	0.0320932084
661	0.0320755997
662	0.03205193964
663	0.03198258616
664	0.03192650915
665	0.03187692186
666	0.03183470913
667	0.03176948949
668	0.03174515718
669	0.0316635887
670	0.03157719829
671	0.03153617736
672	0.03151769964
673	0.03145752592
674	0.03141728528
675	0.03139902072
676	0.03135458258
677	0.03130096216
678	0.03122496508
679	0.03118104494
680	0.03113780785
681	0.03108472639
682	0.03100972968
683	0.03096701883
684	0.03094853416
685	0.03089569402
686	0.0308438721
687	0.03076099791
688	0.03071478083
689	0.03064116516
690	0.03059578257
691	0.03055135709
692	0.03050073246
693	0.03047774649
694	0.03042811525
695	0.0304061573
696	0.03033371068
697	0.03031213381
698	0.03022287366
699	0.03018166527
700	0.03014386237
701	0.03010055877
702	0.03007963068
703	0.03003133267
704	0.02999080648
705	0.02994334986
706	0.02989680418
707	0.02985115105
708	0.02979461565
709	0.02974998322
710	0.02970620384
711	0.02963351782
712	0.02959334701
713	0.02955095456
714	0.02951717741
715	0.02947520079
716	0.02943581515
717	0.02939334913
718	0.0293527224
719	0.02932347751
720	0.02926422695
721	0.02922340972
722	0.02915460476
723	0.02911545274
724	0.02908696177
725	0.02902898255
726	0.02895364807
727	0.02892544718
728	0.02888723615
729	0.02881313796
730	0.02878041048
731	0.02871227219
732	0.02867370538
733	0.02863589677
734	0.02859611795
735	0.02854384789
736	0.02847205218
737	0.0284398237
738	0.02836918761
739	0.02833219235
740	0.02829403991
741	0.02825770694
742	0.02821904135
743	0.02818211604
744	0.02811609034
745	0.02807975049
746	0.02801430974
747	0.02798257439
748	0.02794684281
749	0.02789178726
750	0.02782310509
751	0.02780598736
752	0.02778913873
753	0.02772154519
754	0.02767807311
755	0.02762322736
756	0.02760598941
757	0.02758954371
758	0.02752383476
759	0.02749305298
760	0.02747624453
761	0.02741573546
762	0.02739968319
763	0.02736940906
764	0.02730534315
765	0.02728899494
766	0.02727331389
767	0.02721027298
768	0.02718039927
769	0.02711883492
770	0.02706014817
771	0.02700004315
772	0.02696326869
773	0.02690323023
774	0.02688725311
775	0.02687153375
776	0.02681411638
777	0.02678475936
778	0.02674876701
779	0.02668839419
780	0.02667326248
781	0.02665784929
782	0.02659844731
783	0.02654034626
784	0.02651867432
785	0.02648970493
786	0.02646841729
787	0.02645347837
788	0.02641807535
789	0.0263611653
790	0.02634027148
791	0.02631182505
792	0.02629130051
793	0.02627077254
794	0.02621585883
795	0.02615219599
796	0.0261174812
797	0.02607250632
798	0.0260185201
799	0.02598455119
800	0.02594029048
801	0.02588334801
802	0.02583994927
803	0.02580642503
804	0.02573607675
805	0.0256934495
806	0.02563829768
807	0.02560534146
808	0.02556514363
809	0.02552342102
810	0.02548408986
811	0.02544556793
812	0.02540783692
813	0.02537087895
814	0.02531651748
815	0.02527542095
816	0.02523907412
817	0.02520759649
818	0.02514029376
819	0.02509986426
820	0.02504748456
821	0.02499476593
822	0.02493554942
823	0.02490000576
824	0.02486848252
825	0.02486261806
826	0.02483166441
827	0.02481119028
828	0.02480540444
829	0.02479970342
830	0.02476949746
831	0.02475451451
832	0.02471465661
833	0.02468098734
834	0.02465125501
835	0.02461874855
836	0.02459871566
837	0.02459311433
838	0.02458759499
839	0.02455844772
840	0.02451914112
841	0.02446850221
842	0.0244038539
843	0.02437525411
844	0.02434400285
845	0.02433857937
846	0.02431029834
847	0.02427170345
848	0.02422008805
849	0.02416248234
850	0.02412528727
851	0.0240947189
852	0.02404186265
853	0.02401879243
854	0.02399607783
855	0.02399076125
856	0.02396839857
857	0.02393904206
858	0.02391697784
859	0.02389525138
860	0.02386639708
861	0.02384495871
862	0.02382384707
863	0.02380305661
864	0.0237627441
865	0.0237112315
866	0.02369073485
867	0.02368549889
868	0.0236601421
869	0.02363993186
870	0.02361148587
871	0.02358949882
872	0.02356787587
873	0.0235398747
874	0.02350284643
875	0.0234833103
876	0.02346217001
877	0.02342580706
878	0.02336774218
879	0.02336261181
880	0.02334351984
881	0.0233186939
882	0.0232980127
883	0.02324085531
884	0.02321855436
885	0.02319670231
886	0.0231762164
887	0.02314978655
888	0.02311617362
889	0.02308315041
890	0.0230646313
891	0.02300830027
892	0.02296688664
893	0.02294688075
894	0.02294188327
895	0.02291627414
896	0.02291136107
897	0.02285940456
898	0.02283968224
899	0.02281993682
900	0.02279611407
901	0.02276116264
902	0.0227431287
903	0.02272536962
904	0.02268725944
905	0.02266076338
906	0.02260636694
907	0.02258288009
908	0.02256547801
909	0.02253337229
910	0.02247971836
911	0.02245294377
912	0.02242124288
913	0.02236832954
914	0.02235091759
915	0.02229891216
916	0.02227601692
917	0.02224984706
918	0.02223102469
919	0.02217935638
920	0.02216219983
921	0.02214530582
922	0.02214062161
923	0.02212398235
924	0.02211041509
925	0.02207450143
926	0.02202363289
927	0.02197382649
928	0.02195736795
929	0.02192093367
930	0.02185744733
931	0.0218203003
932	0.02175856683
933	0.02175390001
934	0.02174929782
935	0.02171287875
936	0.02165279675
937	0.02159372399
938	0.02156947631
939	0.02153381999
940	0.02149856594
941	0.02144029696
942	0.02143568111
943	0.02139627936
944	0.02139172469
945	0.02135694655
946	0.02130029169
947	0.02129574894
948	0.02123844195
949	0.02121490285
950	0.02118082038
951	0.02114675342
952	0.02109176519
953	0.02105361711
954	0.02104911212
955	0.02104467013
956	0.02101003298
957	0.02100564042
958	0.02095211296
959	0.02091721796
960	0.02089431901
961	0.02088993702
962	0.02086601777
963	0.02082883006
964	0.02080634357
965	0.02076741348
966	0.02074382136
967	0.02070966247
968	0.02068506484
969	0.02065520618
970	0.0206318423
971	0.02059551296
972	0.02057354447
973	0.02054256912
974	0.02053824554
975	0.0205152492
976	0.02048329471
977	0.02044777529
978	0.0204101572
979	0.02039452604
980	0.02036229663
981	0.02034111492
982	0.02033684056
983	0.0203141857
984	0.02030999267
985	0.02027328628
986	0.0202579775
987	0.02022946214
988	0.02017424548
989	0.02015914476
990	0.02012974659
991	0.02009935363
992	0.02006358333
993	0.02004860552
994	0.02002093446
995	0.01998630868
996	0.01994023097
997	0.01988207142
998	0.01985158405
999	0.01984740946
