iter	Passed	Remaining
453	705	849
454	707	847
455	708	845
456	710	844
457	711	842
458	713	840
459	714	839
460	716	837
461	718	836
462	719	834
463	721	833
464	722	831
465	724	829
466	726	828
467	727	827
468	729	825
469	730	823
470	732	822
471	734	821
472	735	819
473	737	818
474	738	816
475	740	814
476	741	813
477	743	811
478	744	809
479	746	808
480	747	806
481	749	805
482	751	804
483	752	802
484	754	800
485	755	799
486	757	797
487	758	796
488	760	794
489	761	792
490	763	791
491	764	789
492	766	788
493	767	786
494	769	784
495	770	783
496	772	781
497	774	780
498	775	778
499	777	777
500	778	775
501	780	773
502	782	773
503	784	771
504	785	770
505	787	768
506	788	767
507	790	765
508	791	763
509	793	762
510	794	760
511	796	758
512	798	757
513	799	755
514	800	754
515	802	752
516	803	750
517	805	749
518	806	747
519	808	746
520	810	744
521	811	743
522	813	742
523	815	740
524	816	739
525	818	737
526	820	736
527	821	734
528	823	732
529	824	731
530	825	729
531	827	727
532	828	726
533	830	724
534	832	723
535	833	721
536	834	719
537	836	718
538	837	716
539	839	714
540	840	713
541	842	711
542	843	710
543	845	708
544	847	707
545	848	705
546	850	703
547	851	702
548	852	700
549	854	699
550	855	697
551	857	695
552	858	694
553	860	692
554	861	691
555	863	689
556	865	688
557	866	686
558	868	684
559	869	683
560	871	681
561	872	680
562	874	678
563	876	677
564	877	675
565	879	674
566	881	672
567	882	671
568	883	669
569	885	667
570	886	666
571	888	664
572	889	663
573	891	661
574	892	659
575	894	658
576	896	657
577	897	655
578	899	654
579	900	652
580	902	650
581	903	649
582	905	647
583	906	645
584	908	644
585	909	642
586	911	641
587	913	640
588	915	638
589	916	636
590	918	635
591	919	633
592	921	632
593	922	630
594	923	628
595	925	627
596	928	626
597	929	625
598	931	623
599	932	621
600	934	620
601	935	618
602	937	617
603	938	615
604	940	613
605	941	612
606	944	611
607	945	609
608	947	608
609	948	606
610	950	604
611	951	603
612	953	601
613	954	600
614	956	598
615	957	596
616	959	595
617	961	594
618	962	592
619	964	590
620	965	589
621	967	587
622	968	586
623	970	584
624	971	583
625	973	581
626	975	580
627	977	578
628	978	577
629	979	575
630	981	573
631	983	572
632	984	570
633	985	569
634	987	567
635	988	565
636	990	564
637	992	563
638	994	561
639	995	560
640	997	558
641	998	556
642	999	555
643	1001	553
644	1002	551
645	1004	550
646	1005	548
647	1007	547
648	1009	545
649	1010	544
650	1012	542
651	1013	540
652	1015	539
653	1016	537
654	1017	536
655	1019	534
656	1020	533
657	1022	531
658	1024	530
659	1026	528
660	1027	527
661	1029	525
662	1030	524
663	1032	522
664	1033	520
665	1036	519
666	1038	518
667	1039	516
668	1041	515
669	1044	514
670	1045	512
671	1047	511
672	1048	509
673	1050	508
674	1051	506
675	1053	504
676	1054	503
677	1057	502
678	1058	500
679	1060	498
680	1061	497
681	1063	495
682	1064	494
683	1065	492
684	1067	490
685	1068	489
686	1070	487
687	1072	486
688	1073	484
689	1075	483
690	1076	481
691	1078	479
692	1079	478
693	1081	476
694	1082	475
695	1084	473
696	1085	471
697	1087	470
698	1089	469
699	1090	467
700	1092	465
701	1093	464
702	1095	462
703	1097	461
704	1098	459
705	1099	458
706	1101	456
707	1102	454
708	1104	453
709	1106	451
710	1107	450
711	1108	448
712	1110	446
713	1111	445
714	1113	443
715	1114	442
716	1116	440
717	1117	439
718	1119	437
719	1121	436
720	1122	434
721	1124	432
722	1125	431
723	1127	429
724	1128	428
725	1130	426
726	1131	425
727	1133	423
728	1134	421
729	1136	420
730	1138	418
731	1139	417
732	1141	415
733	1142	414
734	1144	412
735	1145	410
736	1147	409
737	1148	407
738	1150	406
739	1151	404
740	1153	403
741	1155	401
742	1157	400
743	1158	398
744	1160	397
745	1161	395
746	1163	394
747	1165	392
748	1166	390
749	1168	389
750	1170	387
751	1171	386
752	1173	384
753	1174	383
754	1176	381
755	1177	380
756	1179	378
757	1180	376
758	1181	375
759	1183	373
760	1185	372
761	1186	370
762	1188	369
763	1189	367
764	1191	365
765	1192	364
766	1194	362
767	1195	361
768	1197	359
769	1198	358
770	1200	356
771	1202	355
772	1203	353
773	1205	351
774	1206	350
775	1208	348
776	1209	347
777	1211	345
778	1212	344
779	1214	342
780	1215	340
781	1217	339
782	1218	337
783	1220	336
784	1221	334
785	1223	333
786	1224	331
787	1226	329
788	1227	328
789	1229	326
790	1230	325
791	1232	323
792	1234	322
793	1235	320
794	1237	318
795	1238	317
796	1240	315
797	1241	314
798	1242	312
799	1244	311
800	1245	309
801	1247	307
802	1248	306
803	1250	304
804	1252	303
805	1253	301
806	1255	300
807	1256	298
808	1257	296
809	1258	295
810	1260	293
811	1261	292
812	1263	290
813	1264	289
814	1266	287
815	1268	286
816	1270	284
817	1271	282
818	1273	281
819	1274	279
820	1275	278
821	1277	276
822	1278	275
823	1280	273
824	1281	271
825	1283	270
826	1285	268
827	1286	267
828	1288	265
829	1289	264
830	1291	262
831	1292	261
832	1294	259
833	1295	257
834	1297	256
835	1299	254
836	1300	253
837	1302	251
838	1303	250
839	1305	248
840	1306	247
841	1308	245
842	1309	243
843	1310	242
844	1312	240
845	1314	239
846	1316	237
847	1317	236
848	1319	234
849	1320	233
850	1322	231
851	1323	229
852	1324	228
853	1326	226
854	1327	225
855	1329	223
856	1331	222
857	1332	220
858	1334	218
859	1335	217
860	1336	215
861	1338	214
862	1339	212
863	1341	211
864	1342	209
865	1344	208
866	1345	206
867	1347	204
868	1349	203
869	1350	201
870	1352	200
871	1353	198
872	1355	197
873	1357	195
874	1358	194
875	1360	192
876	1361	190
877	1363	189
878	1365	187
879	1366	186
880	1368	184
881	1370	183
882	1371	181
883	1373	180
884	1375	178
885	1377	177
886	1378	175
887	1381	174
888	1382	172
889	1384	171
890	1386	169
891	1388	168
892	1389	166
893	1391	164
894	1392	163
895	1394	161
896	1396	160
897	1399	158
898	1401	157
899	1402	155
900	1404	154
901	1405	152
902	1407	151
903	1408	149
904	1410	148
905	1413	146
906	1414	145
907	1416	143
908	1418	141
909	1419	140
910	1421	138
911	1422	137
912	1424	135
913	1425	134
914	1426	132
915	1429	131
916	1431	129
917	1432	127
918	1434	126
919	1435	124
920	1437	123
921	1438	121
922	1439	120
923	1441	118
924	1442	116
925	1445	115
926	1446	113
927	1447	112
928	1449	110
929	1450	109
930	1452	107
931	1453	106
932	1455	104
933	1456	102
934	1458	101
935	1459	99
936	1461	98
937	1463	96
938	1464	95
939	1466	93
940	1468	92
941	1469	90
942	1471	88
943	1472	87
944	1474	85
945	1475	84
946	1477	82
947	1479	81
948	1480	79
949	1482	78
950	1483	76
951	1485	74
952	1486	73
953	1488	71
954	1489	70
955	1491	68
956	1492	67
957	1494	65
958	1495	63
959	1497	62
960	1498	60
961	1500	59
962	1501	57
963	1503	56
964	1504	54
965	1506	53
966	1507	51
967	1510	49
968	1511	48
969	1512	46
970	1514	45
971	1515	43
972	1517	42
973	1518	40
974	1520	38
975	1521	37
976	1523	35
977	1525	34
978	1526	32
979	1528	31
980	1529	29
981	1545	28
982	1547	26
983	1548	25
984	1550	23
985	1551	22
986	1553	20
987	1554	18
988	1556	17
989	1558	15
990	1560	14
991	1561	12
992	1563	11
993	1564	9
994	1566	7
995	1567	6
996	1569	4
997	1570	3
998	1571	1
999	1573	0
